state,month,Total_Sales
California,2016-07-01,190218
California,2016-08-01,176770
California,2016-09-01,159077
California,2016-10-01,180968
California,2016-11-01,224039
California,2016-12-01,298161
California,2017-01-01,130365
California,2017-02-01,129885
California,2017-03-01,146592
California,2017-04-01,132190
California,2017-05-01,129307
California,2017-06-01,130187
California,2017-07-01,114595
California,2017-08-01,130901
California,2017-09-01,123506
California,2017-10-01,119395
California,2017-11-01,140695
California,2017-12-01,142492
California,2018-01-01,119910
California,2018-02-01,107649
California,2018-03-01,136228
California,2018-04-01,121478
California,2018-05-01,104498
California,2018-06-01,99683
California,2018-07-01,94672
California,2018-08-01,103019
California,2018-09-01,91975
California,2018-10-01,101623
California,2018-11-01,106380
California,2018-12-01,110017
California,2019-01-01,98502
California,2019-02-01,96970
California,2019-03-01,123056
California,2019-04-01,114466
California,2019-05-01,111816
California,2019-06-01,115987
California,2019-07-01,89532
California,2019-08-01,99146
California,2019-09-01,95540
California,2019-10-01,96252
California,2019-11-01,92765
California,2019-12-01,106600
California,2020-01-01,96567
California,2020-02-01,95430
California,2020-03-01,164497
California,2020-04-01,122999
California,2020-05-01,110823
California,2020-06-01,158349
California,2020-07-01,149685
California,2020-08-01,145797
California,2020-09-01,139313
California,2020-10-01,151359
California,2020-11-01,130793
California,2020-12-01,135442
California,2021-01-01,134432
California,2021-02-01,119784
California,2021-03-01,143742
California,2021-04-01,126285
California,2021-05-01,119739
California,2021-06-01,125609
California,2021-07-01,116701
California,2021-08-01,120959
California,2021-09-01,116704
California,2021-10-01,114144
California,2021-11-01,112977
California,2021-12-01,124997
California,2022-01-01,104282
California,2022-02-01,106295
California,2022-03-01,129391
California,2022-04-01,116208
California,2022-05-01,111612
California,2022-06-01,123930
California,2022-07-01,120932
California,2022-08-01,138358
California,2022-09-01,126521
California,2022-10-01,116527
California,2022-11-01,116394
California,2022-12-01,121543
California,2023-01-01,109159
California,2023-02-01,109948
California,2023-03-01,128399
California,2023-04-01,117488
California,2023-05-01,119898
California,2023-06-01,119610
California,2023-07-01,114154
California,2023-08-01,127662
California,2023-09-01,118625
Florida,2009-06-01,38505
Florida,2009-07-01,38918
Florida,2009-08-01,40232
Florida,2009-09-01,39874
Florida,2009-10-01,44824
Florida,2009-11-01,46324
Florida,2009-12-01,57449
Florida,2010-01-01,46404
Florida,2010-02-01,50797
Florida,2010-03-01,51836
Florida,2010-04-01,42794
Florida,2010-05-01,39988
Florida,2010-06-01,39190
Florida,2010-07-01,40949
Florida,2010-08-01,42301
Florida,2010-09-01,42666
Florida,2010-10-01,46464
Florida,2010-11-01,50550
Florida,2010-12-01,65408
Florida,2011-01-01,53396
Florida,2011-02-01,60661
Florida,2011-03-01,57319
Florida,2011-04-01,49574
Florida,2011-05-01,44317
Florida,2011-06-01,45007
Florida,2011-07-01,44259
Florida,2011-08-01,49864
Florida,2011-09-01,49825
Florida,2011-10-01,52459
Florida,2011-11-01,58793
Florida,2011-12-01,77755
Florida,2012-01-01,58468
Florida,2012-02-01,73182
Florida,2012-03-01,68009
Florida,2012-04-01,57162
Florida,2012-05-01,54996
Florida,2012-06-01,55905
Florida,2012-07-01,57012
Florida,2012-08-01,63007
Florida,2012-09-01,59337
Florida,2012-10-01,64782
Florida,2012-11-01,88114
Florida,2012-12-01,134345
Florida,2013-01-01,117696
Florida,2013-02-01,99785
Florida,2013-03-01,86541
Florida,2013-04-01,102757
Florida,2013-05-01,90077
Florida,2013-06-01,76142
Florida,2013-07-01,78121
Florida,2013-08-01,81138
Florida,2013-09-01,73216
Florida,2013-10-01,79284
Florida,2013-11-01,86342
Florida,2013-12-01,102760
Florida,2014-01-01,82342
Florida,2014-02-01,100876
Florida,2014-03-01,104835
Florida,2014-04-01,94323
Florida,2014-05-01,78127
Florida,2014-06-01,70597
Florida,2014-07-01,70230
Florida,2014-08-01,75868
Florida,2014-09-01,77573
Florida,2014-10-01,83962
Florida,2014-11-01,87931
Florida,2014-12-01,107882
Florida,2015-01-01,87895
Florida,2015-02-01,103809
Florida,2015-03-01,93683
Florida,2015-04-01,81456
Florida,2015-05-01,77601
Florida,2015-06-01,79101
Florida,2015-07-01,83877
Florida,2015-08-01,87429
Florida,2015-09-01,85246
Florida,2015-10-01,94518
Florida,2015-11-01,103532
Florida,2015-12-01,168935
Florida,2016-01-01,125935
Florida,2016-02-01,132010
Florida,2016-03-01,119207
Florida,2016-04-01,104114
Florida,2016-05-01,94732
Florida,2016-06-01,125567
Florida,2016-07-01,125208
Florida,2016-08-01,114446
Florida,2016-09-01,102843
Florida,2016-10-01,111657
Florida,2016-11-01,134638
Florida,2016-12-01,144983
Florida,2017-01-01,104576
Florida,2017-02-01,117892
Florida,2017-03-01,122716
Florida,2017-04-01,103641
Florida,2017-05-01,96556
Florida,2017-06-01,100508
Florida,2017-07-01,92822
Florida,2017-08-01,96664
Florida,2017-09-01,77390
Florida,2017-10-01,103032
Florida,2017-11-01,123397
Florida,2017-12-01,137355
Florida,2018-01-01,98243
Florida,2018-02-01,119561
Florida,2018-03-01,137997
Florida,2018-04-01,102426
Florida,2018-05-01,95481
Florida,2018-06-01,88991
Florida,2018-07-01,82909
Florida,2018-08-01,89711
Florida,2018-09-01,78804
Florida,2018-10-01,82628
Florida,2018-11-01,105975
Florida,2018-12-01,120419
Florida,2019-01-01,97486
Florida,2019-02-01,101991
Florida,2019-03-01,114001
Florida,2019-04-01,93693
Florida,2019-05-01,88204
Florida,2019-06-01,85730
Florida,2019-07-01,84024
Florida,2019-08-01,107318
Florida,2019-09-01,89815
Florida,2019-10-01,97214
Florida,2019-11-01,107274
Florida,2019-12-01,128789
Florida,2020-01-01,110019
Florida,2020-02-01,116238
Florida,2020-03-01,192234
Florida,2020-04-01,128670
Florida,2020-05-01,115815
Florida,2020-06-01,210415
Florida,2020-07-01,190975
Florida,2020-08-01,167138
Florida,2020-09-01,154982
Florida,2020-10-01,175783
Florida,2020-11-01,176987
Florida,2020-12-01,172948
Florida,2021-01-01,190817
Florida,2021-02-01,138870
Florida,2021-03-01,178247
Florida,2021-04-01,162912
Florida,2021-05-01,133237
Florida,2021-06-01,129351
Florida,2021-07-01,125688
Florida,2021-08-01,121803
Florida,2021-09-01,124186
Florida,2021-10-01,125938
Florida,2021-11-01,129708
Florida,2021-12-01,150928
Florida,2022-01-01,112827
Florida,2022-02-01,121578
Florida,2022-03-01,141042
Florida,2022-04-01,124153
Florida,2022-05-01,111723
Florida,2022-06-01,137336
Florida,2022-07-01,120328
Florida,2022-08-01,119576
Florida,2022-09-01,109209
Florida,2022-10-01,110333
Florida,2022-11-01,120839
Florida,2022-12-01,145786
Florida,2023-01-01,115612
Florida,2023-02-01,118402
Florida,2023-03-01,128927
Florida,2023-04-01,124000
Florida,2023-05-01,110038
Florida,2023-06-01,106100
Florida,2023-07-01,101017
Florida,2023-08-01,98132
Florida,2023-09-01,95281
Illinois,2009-06-01,52126
Illinois,2009-07-01,47204
Illinois,2009-08-01,54912
Illinois,2009-09-01,60010
Illinois,2009-10-01,65610
Illinois,2009-11-01,64018
Illinois,2009-12-01,68399
Illinois,2010-01-01,58343
Illinois,2010-02-01,55994
Illinois,2010-03-01,65629
Illinois,2010-04-01,53929
Illinois,2010-05-01,45009
Illinois,2010-06-01,52369
Illinois,2010-07-01,50122
Illinois,2010-08-01,59738
Illinois,2010-09-01,58617
Illinois,2010-10-01,62384
Illinois,2010-11-01,63906
Illinois,2010-12-01,69260
Illinois,2011-01-01,64814
Illinois,2011-02-01,59431
Illinois,2011-03-01,81115
Illinois,2011-04-01,68667
Illinois,2011-05-01,55615
Illinois,2011-06-01,56547
Illinois,2011-07-01,58099
Illinois,2011-08-01,66058
Illinois,2011-09-01,66147
Illinois,2011-10-01,69530
Illinois,2011-11-01,85419
Illinois,2011-12-01,97520
Illinois,2012-01-01,89958
Illinois,2012-02-01,88343
Illinois,2012-03-01,105812
Illinois,2012-04-01,93918
Illinois,2012-05-01,78257
Illinois,2012-06-01,75388
Illinois,2012-07-01,65557
Illinois,2012-08-01,85626
Illinois,2012-09-01,71123
Illinois,2012-10-01,78049
Illinois,2012-11-01,91889
Illinois,2012-12-01,112141
Illinois,2013-01-01,149608
Illinois,2013-02-01,127615
Illinois,2013-03-01,137812
Illinois,2013-04-01,132255
Illinois,2013-05-01,109338
Illinois,2013-06-01,105012
Illinois,2013-07-01,82699
Illinois,2013-08-01,85074
Illinois,2013-09-01,67839
Illinois,2013-10-01,101416
Illinois,2013-11-01,90868
Illinois,2013-12-01,91077
Illinois,2014-01-01,121288
Illinois,2014-02-01,115903
Illinois,2014-03-01,145597
Illinois,2014-04-01,105924
Illinois,2014-05-01,92638
Illinois,2014-06-01,112407
Illinois,2014-07-01,86596
Illinois,2014-08-01,91721
Illinois,2014-09-01,117143
Illinois,2014-10-01,103053
Illinois,2014-11-01,104606
Illinois,2014-12-01,147220
Illinois,2015-01-01,96712
Illinois,2015-02-01,86317
Illinois,2015-03-01,96770
Illinois,2015-04-01,118541
Illinois,2015-05-01,76538
Illinois,2015-06-01,80431
Illinois,2015-07-01,95297
Illinois,2015-08-01,94314
Illinois,2015-09-01,94476
Illinois,2015-10-01,95886
Illinois,2015-11-01,129861
Illinois,2015-12-01,182255
Illinois,2016-01-01,189400
Illinois,2016-02-01,169908
Illinois,2016-03-01,175762
Illinois,2016-04-01,154306
Illinois,2016-05-01,119574
Illinois,2016-06-01,164500
Illinois,2016-07-01,168227
Illinois,2016-08-01,185912
Illinois,2016-09-01,127535
Illinois,2016-10-01,169348
Illinois,2016-11-01,161604
Illinois,2016-12-01,137994
Illinois,2017-01-01,138008
Illinois,2017-02-01,139697
Illinois,2017-03-01,163728
Illinois,2017-04-01,135507
Illinois,2017-05-01,121746
Illinois,2017-06-01,113889
Illinois,2017-07-01,108000
Illinois,2017-08-01,126921
Illinois,2017-09-01,116449
Illinois,2017-10-01,122798
Illinois,2017-11-01,150588
Illinois,2017-12-01,163756
Illinois,2018-01-01,170007
Illinois,2018-02-01,185288
Illinois,2018-03-01,271714
Illinois,2018-04-01,238774
Illinois,2018-05-01,233963
Illinois,2018-06-01,225006
Illinois,2018-07-01,198971
Illinois,2018-08-01,242864
Illinois,2018-09-01,228695
Illinois,2018-10-01,237224
Illinois,2018-11-01,296910
Illinois,2018-12-01,302031
Illinois,2019-01-01,331325
Illinois,2019-02-01,190886
Illinois,2019-03-01,376018
Illinois,2019-04-01,405464
Illinois,2019-05-01,381771
Illinois,2019-06-01,373166
Illinois,2019-07-01,439458
Illinois,2019-08-01,491715
Illinois,2019-09-01,483162
Illinois,2019-10-01,478329
Illinois,2019-11-01,450084
Illinois,2019-12-01,548192
Illinois,2020-01-01,612411
Illinois,2020-02-01,620067
Illinois,2020-03-01,645109
Illinois,2020-04-01,632564
Illinois,2020-05-01,661470
Illinois,2020-06-01,706404
Illinois,2020-07-01,714424
Illinois,2020-08-01,587224
Illinois,2020-09-01,421030
Illinois,2020-10-01,473595
Illinois,2020-11-01,550784
Illinois,2020-12-01,829983
Illinois,2021-01-01,1002118
Illinois,2021-02-01,902020
Illinois,2021-03-01,1427917
Illinois,2021-04-01,955439
Illinois,2021-05-01,998326
Illinois,2021-06-01,764884
Illinois,2021-07-01,656778
Illinois,2021-08-01,426563
Illinois,2021-09-01,347462
Illinois,2021-10-01,251681
Illinois,2021-11-01,303670
Illinois,2021-12-01,437647
Illinois,2022-01-01,473953
Illinois,2022-02-01,308269
Illinois,2022-03-01,385030
Illinois,2022-04-01,302986
Illinois,2022-05-01,279089
Illinois,2022-06-01,315073
Illinois,2022-07-01,327083
Illinois,2022-08-01,380262
Illinois,2022-09-01,370928
Illinois,2022-10-01,402829
Illinois,2022-11-01,453252
Illinois,2022-12-01,477301
Illinois,2023-01-01,524977
Illinois,2023-02-01,412005
Illinois,2023-03-01,499315
Illinois,2023-04-01,437555
Illinois,2023-05-01,377463
Illinois,2023-06-01,271382
Illinois,2023-07-01,227972
Illinois,2023-08-01,237846
Illinois,2023-09-01,222356
Indiana,2009-06-01,14038
Indiana,2009-07-01,14138
Indiana,2009-08-01,19136
Indiana,2009-09-01,25710
Indiana,2009-10-01,29405
Indiana,2009-11-01,29522
Indiana,2009-12-01,32448
Indiana,2010-01-01,27193
Indiana,2010-02-01,30162
Indiana,2010-03-01,32174
Indiana,2010-04-01,25232
Indiana,2010-05-01,24879
Indiana,2010-06-01,25869
Indiana,2010-07-01,24070
Indiana,2010-08-01,29281
Indiana,2010-09-01,27346
Indiana,2010-10-01,30124
Indiana,2010-11-01,32292
Indiana,2010-12-01,37028
Indiana,2011-01-01,30541
Indiana,2011-02-01,32083
Indiana,2011-03-01,38315
Indiana,2011-04-01,29792
Indiana,2011-05-01,24145
Indiana,2011-06-01,23206
Indiana,2011-07-01,18687
Indiana,2011-08-01,28228
Indiana,2011-09-01,27494
Indiana,2011-10-01,28973
Indiana,2011-11-01,35122
Indiana,2011-12-01,43254
Indiana,2012-01-01,31328
Indiana,2012-02-01,45553
Indiana,2012-03-01,46111
Indiana,2012-04-01,37242
Indiana,2012-05-01,31246
Indiana,2012-06-01,28002
Indiana,2012-07-01,29009
Indiana,2012-08-01,35953
Indiana,2012-09-01,33033
Indiana,2012-10-01,38305
Indiana,2012-11-01,48477
Indiana,2012-12-01,71348
Indiana,2013-01-01,61855
Indiana,2013-02-01,57638
Indiana,2013-03-01,57961
Indiana,2013-04-01,51393
Indiana,2013-05-01,39560
Indiana,2013-06-01,39636
Indiana,2013-07-01,51081
Indiana,2013-08-01,49336
Indiana,2013-09-01,40129
Indiana,2013-10-01,43650
Indiana,2013-11-01,51526
Indiana,2013-12-01,53359
Indiana,2014-01-01,38520
Indiana,2014-02-01,51976
Indiana,2014-03-01,52880
Indiana,2014-04-01,42399
Indiana,2014-05-01,36151
Indiana,2014-06-01,30807
Indiana,2014-07-01,31816
Indiana,2014-08-01,37077
Indiana,2014-09-01,34547
Indiana,2014-10-01,80707
Indiana,2014-11-01,136175
Indiana,2014-12-01,74495
Indiana,2015-01-01,67533
Indiana,2015-02-01,84043
Indiana,2015-03-01,83305
Indiana,2015-04-01,67791
Indiana,2015-05-01,64608
Indiana,2015-06-01,62755
Indiana,2015-07-01,52154
Indiana,2015-08-01,66212
Indiana,2015-09-01,83928
Indiana,2015-10-01,100220
Indiana,2015-11-01,130333
Indiana,2015-12-01,214035
Indiana,2016-01-01,230892
Indiana,2016-02-01,221556
Indiana,2016-03-01,151821
Indiana,2016-04-01,126579
Indiana,2016-05-01,119897
Indiana,2016-06-01,94326
Indiana,2016-07-01,88340
Indiana,2016-08-01,79202
Indiana,2016-09-01,63820
Indiana,2016-10-01,72085
Indiana,2016-11-01,92535
Indiana,2016-12-01,95672
Indiana,2017-01-01,80412
Indiana,2017-02-01,136193
Indiana,2017-03-01,79624
Indiana,2017-04-01,63298
Indiana,2017-05-01,54347
Indiana,2017-06-01,49689
Indiana,2017-07-01,47145
Indiana,2017-08-01,47649
Indiana,2017-09-01,48524
Indiana,2017-10-01,55336
Indiana,2017-11-01,75879
Indiana,2017-12-01,92261
Indiana,2018-01-01,83769
Indiana,2018-02-01,81904
Indiana,2018-03-01,121376
Indiana,2018-04-01,78367
Indiana,2018-05-01,78143
Indiana,2018-06-01,74423
Indiana,2018-07-01,60457
Indiana,2018-08-01,60712
Indiana,2018-09-01,51787
Indiana,2018-10-01,59386
Indiana,2018-11-01,69171
Indiana,2018-12-01,76653
Indiana,2019-01-01,160140
Indiana,2019-02-01,71892
Indiana,2019-03-01,98597
Indiana,2019-04-01,106096
Indiana,2019-05-01,292587
Indiana,2019-06-01,273660
Indiana,2019-07-01,61139
Indiana,2019-08-01,74022
Indiana,2019-09-01,72951
Indiana,2019-10-01,77713
Indiana,2019-11-01,80002
Indiana,2019-12-01,81766
Indiana,2020-01-01,80283
Indiana,2020-02-01,85107
Indiana,2020-03-01,129016
Indiana,2020-04-01,88276
Indiana,2020-05-01,92156
Indiana,2020-06-01,141947
Indiana,2020-07-01,176861
Indiana,2020-08-01,206454
Indiana,2020-09-01,203253
Indiana,2020-10-01,227056
Indiana,2020-11-01,242048
Indiana,2020-12-01,263130
Indiana,2021-01-01,262684
Indiana,2021-02-01,195162
Indiana,2021-03-01,206884
Indiana,2021-04-01,186853
Indiana,2021-05-01,165454
Indiana,2021-06-01,120670
Indiana,2021-07-01,106359
Indiana,2021-08-01,119061
Indiana,2021-09-01,105065
Indiana,2021-10-01,112228
Indiana,2021-11-01,117778
Indiana,2021-12-01,117333
Indiana,2022-01-01,111333
Indiana,2022-02-01,106776
Indiana,2022-03-01,134911
Indiana,2022-04-01,102886
Indiana,2022-05-01,86916
Indiana,2022-06-01,82538
Indiana,2022-07-01,82999
Indiana,2022-08-01,81433
Indiana,2022-09-01,78652
Indiana,2022-10-01,71455
Indiana,2022-11-01,79544
Indiana,2022-12-01,85597
Indiana,2023-01-01,72692
Indiana,2023-02-01,68120
Indiana,2023-03-01,77997
Indiana,2023-04-01,66677
Indiana,2023-05-01,58662
Indiana,2023-06-01,55949
Indiana,2023-07-01,51804
Indiana,2023-08-01,54117
Indiana,2023-09-01,55955
Kentucky,2009-06-01,175957
Kentucky,2009-07-01,179312
Kentucky,2009-08-01,182433
Kentucky,2009-09-01,187031
Kentucky,2009-10-01,194580
Kentucky,2009-11-01,195656
Kentucky,2009-12-01,209466
Kentucky,2010-01-01,201899
Kentucky,2010-02-01,211077
Kentucky,2010-03-01,211068
Kentucky,2010-04-01,211261
Kentucky,2010-05-01,213810
Kentucky,2010-06-01,216147
Kentucky,2010-07-01,219640
Kentucky,2010-08-01,181135
Kentucky,2010-09-01,172165
Kentucky,2010-10-01,177281
Kentucky,2010-11-01,181908
Kentucky,2010-12-01,188188
Kentucky,2011-01-01,177464
Kentucky,2011-02-01,188375
Kentucky,2011-03-01,184546
Kentucky,2011-04-01,184195
Kentucky,2011-05-01,180713
Kentucky,2011-06-01,183978
Kentucky,2011-07-01,184356
Kentucky,2011-08-01,189671
Kentucky,2011-09-01,194180
Kentucky,2011-10-01,196026
Kentucky,2011-11-01,203683
Kentucky,2011-12-01,213645
Kentucky,2012-01-01,199339
Kentucky,2012-02-01,215496
Kentucky,2012-03-01,211057
Kentucky,2012-04-01,204963
Kentucky,2012-05-01,204954
Kentucky,2012-06-01,209443
Kentucky,2012-07-01,209830
Kentucky,2012-08-01,216276
Kentucky,2012-09-01,216886
Kentucky,2012-10-01,220986
Kentucky,2012-11-01,219921
Kentucky,2012-12-01,260207
Kentucky,2013-01-01,238510
Kentucky,2013-02-01,247260
Kentucky,2013-03-01,243253
Kentucky,2013-04-01,39190
Kentucky,2013-05-01,25271
Kentucky,2013-06-01,29195
Kentucky,2013-07-01,29719
Kentucky,2013-08-01,27296
Kentucky,2013-09-01,54426
Kentucky,2013-10-01,204305
Kentucky,2013-11-01,208696
Kentucky,2013-12-01,231210
Kentucky,2014-01-01,258471
Kentucky,2014-02-01,259837
Kentucky,2014-03-01,280948
Kentucky,2014-04-01,274155
Kentucky,2014-05-01,230610
Kentucky,2014-06-01,214382
Kentucky,2014-07-01,248979
Kentucky,2014-08-01,232853
Kentucky,2014-09-01,80383
Kentucky,2014-10-01,31756
Kentucky,2014-11-01,84113
Kentucky,2014-12-01,295697
Kentucky,2015-01-01,320778
Kentucky,2015-02-01,198493
Kentucky,2015-03-01,281518
Kentucky,2015-04-01,253890
Kentucky,2015-05-01,271614
Kentucky,2015-06-01,242027
Kentucky,2015-07-01,220018
Kentucky,2015-08-01,286463
Kentucky,2015-09-01,262693
Kentucky,2015-10-01,276162
Kentucky,2015-11-01,295891
Kentucky,2015-12-01,308824
Kentucky,2016-01-01,302383
Kentucky,2016-02-01,266913
Kentucky,2016-03-01,321318
Kentucky,2016-04-01,306214
Kentucky,2016-05-01,321666
Kentucky,2016-06-01,360293
Kentucky,2016-07-01,363085
Kentucky,2016-08-01,29746
Kentucky,2016-09-01,298753
Kentucky,2016-10-01,378973
Kentucky,2016-11-01,330444
Kentucky,2016-12-01,397059
Kentucky,2017-01-01,345924
Kentucky,2017-02-01,313748
Kentucky,2017-03-01,397959
Kentucky,2017-04-01,392685
Kentucky,2017-05-01,391740
Kentucky,2017-06-01,392002
Kentucky,2017-07-01,390494
Kentucky,2017-08-01,394718
Kentucky,2017-09-01,398706
Kentucky,2017-10-01,401155
Kentucky,2017-11-01,404508
Kentucky,2017-12-01,417841
Kentucky,2018-01-01,402376
Kentucky,2018-02-01,417418
Kentucky,2018-03-01,421247
Kentucky,2018-04-01,409485
Kentucky,2018-05-01,395487
Kentucky,2018-06-01,411606
Kentucky,2018-07-01,393583
Kentucky,2018-08-01,411800
Kentucky,2018-09-01,409385
Kentucky,2018-10-01,413568
Kentucky,2018-11-01,422343
Kentucky,2018-12-01,404143
Kentucky,2019-01-01,308573
Kentucky,2019-02-01,328572
Kentucky,2019-03-01,379268
Kentucky,2019-04-01,381411
Kentucky,2019-05-01,332076
Kentucky,2019-06-01,369622
Kentucky,2019-07-01,319270
Kentucky,2019-08-01,315348
Kentucky,2019-09-01,286064
Kentucky,2019-10-01,303650
Kentucky,2019-11-01,391747
Kentucky,2019-12-01,405291
Kentucky,2020-01-01,367301
Kentucky,2020-02-01,398247
Kentucky,2020-03-01,235305
Kentucky,2020-04-01,205536
Kentucky,2020-05-01,394969
Kentucky,2020-06-01,395188
Kentucky,2020-07-01,292534
Kentucky,2020-08-01,39157
Kentucky,2020-09-01,36139
Kentucky,2020-10-01,181425
Kentucky,2020-11-01,377139
Kentucky,2020-12-01,407522
Kentucky,2021-01-01,421790
Kentucky,2021-02-01,378499
Kentucky,2021-03-01,330476
Kentucky,2021-04-01,38414
Kentucky,2021-05-01,158983
Kentucky,2021-06-01,323280
Kentucky,2021-07-01,332946
Kentucky,2021-08-01,375270
Kentucky,2021-09-01,370706
Kentucky,2021-10-01,370434
Kentucky,2021-11-01,372237
Kentucky,2021-12-01,375026
Kentucky,2022-01-01,354595
Kentucky,2022-02-01,357772
Kentucky,2022-03-01,358839
Kentucky,2022-04-01,347125
Kentucky,2022-05-01,338283
Kentucky,2022-06-01,338173
Kentucky,2022-07-01,325084
Kentucky,2022-08-01,261153
Kentucky,2022-09-01,330999
Kentucky,2022-10-01,330427
Kentucky,2022-11-01,335435
Kentucky,2022-12-01,338625
Kentucky,2023-01-01,324428
Kentucky,2023-02-01,297902
Kentucky,2023-03-01,351093
Kentucky,2023-04-01,342513
Kentucky,2023-05-01,338009
Kentucky,2023-06-01,335656
Kentucky,2023-07-01,326586
Kentucky,2023-08-01,254242
Kentucky,2023-09-01,284622
Minnesota,2009-06-01,18162
Minnesota,2009-07-01,17426
Minnesota,2009-08-01,21487
Minnesota,2009-09-01,25748
Minnesota,2009-10-01,29398
Minnesota,2009-11-01,20902
Minnesota,2009-12-01,21883
Minnesota,2010-01-01,20181
Minnesota,2010-02-01,21210
Minnesota,2010-03-01,29495
Minnesota,2010-04-01,26351
Minnesota,2010-05-01,20172
Minnesota,2010-06-01,21173
Minnesota,2010-07-01,19268
Minnesota,2010-08-01,24702
Minnesota,2010-09-01,31519
Minnesota,2010-10-01,33303
Minnesota,2010-11-01,23577
Minnesota,2010-12-01,26439
Minnesota,2011-01-01,23965
Minnesota,2011-02-01,25707
Minnesota,2011-03-01,35730
Minnesota,2011-04-01,32612
Minnesota,2011-05-01,25879
Minnesota,2011-06-01,21508
Minnesota,2011-07-01,18160
Minnesota,2011-08-01,26543
Minnesota,2011-09-01,30635
Minnesota,2011-10-01,33383
Minnesota,2011-11-01,29226
Minnesota,2011-12-01,34186
Minnesota,2012-01-01,28780
Minnesota,2012-02-01,34904
Minnesota,2012-03-01,43516
Minnesota,2012-04-01,37216
Minnesota,2012-05-01,31819
Minnesota,2012-06-01,27343
Minnesota,2012-07-01,25668
Minnesota,2012-08-01,34927
Minnesota,2012-09-01,37424
Minnesota,2012-10-01,43310
Minnesota,2012-11-01,40168
Minnesota,2012-12-01,55917
Minnesota,2013-01-01,64272
Minnesota,2013-02-01,55260
Minnesota,2013-03-01,57031
Minnesota,2013-04-01,52210
Minnesota,2013-05-01,40424
Minnesota,2013-06-01,29559
Minnesota,2013-07-01,30700
Minnesota,2013-08-01,35738
Minnesota,2013-09-01,40431
Minnesota,2013-10-01,43178
Minnesota,2013-11-01,38292
Minnesota,2013-12-01,38679
Minnesota,2014-01-01,34528
Minnesota,2014-02-01,40503
Minnesota,2014-03-01,50582
Minnesota,2014-04-01,46067
Minnesota,2014-05-01,34462
Minnesota,2014-06-01,35400
Minnesota,2014-07-01,33483
Minnesota,2014-08-01,37674
Minnesota,2014-09-01,41988
Minnesota,2014-10-01,45025
Minnesota,2014-11-01,38258
Minnesota,2014-12-01,43152
Minnesota,2015-01-01,37824
Minnesota,2015-02-01,40699
Minnesota,2015-03-01,51987
Minnesota,2015-04-01,44682
Minnesota,2015-05-01,37779
Minnesota,2015-06-01,33553
Minnesota,2015-07-01,31732
Minnesota,2015-08-01,39036
Minnesota,2015-09-01,43688
Minnesota,2015-10-01,50060
Minnesota,2015-11-01,44023
Minnesota,2015-12-01,64181
Minnesota,2016-01-01,50842
Minnesota,2016-02-01,50144
Minnesota,2016-03-01,56311
Minnesota,2016-04-01,57100
Minnesota,2016-05-01,42135
Minnesota,2016-06-01,47916
Minnesota,2016-07-01,43368
Minnesota,2016-08-01,51700
Minnesota,2016-09-01,58507
Minnesota,2016-10-01,70854
Minnesota,2016-11-01,62666
Minnesota,2016-12-01,60056
Minnesota,2017-01-01,85322
Minnesota,2017-02-01,62051
Minnesota,2017-03-01,77749
Minnesota,2017-04-01,71484
Minnesota,2017-05-01,55570
Minnesota,2017-06-01,44775
Minnesota,2017-07-01,41186
Minnesota,2017-08-01,46613
