month,state,permit,handgun,long_gun,other,multiple,totals
2023-09-01,South Carolina,8671,8332,6338,820,436,26580
2023-09-01,South Dakota,776,1512,3308,117,136,6148
2023-09-01,Tennessee,4569,22481,15142,1597,0,50338
2023-09-01,Texas,23479,46450,35984,3761,2742,123482
2023-09-01,Utah,9019,3894,4299,664,0,77300
2023-09-01,Vermont,0,1212,1690,96,101,3148
2023-09-01,Virgin Islands,111,42,2,0,0,191
2023-09-01,Virginia,376,20489,14552,3110,0,39154
2023-09-01,Washington,12090,13141,8428,1011,49,37508
2023-09-01,West Virginia,1794,4020,5183,252,343,13273
2023-09-01,Wisconsin,11408,12987,14352,847,50,40897
2023-09-01,Wyoming,504,1902,2393,167,117,5474
2023-08-01,Alabama,10514,16323,12014,1243,996,44804
2023-08-01,Alaska,229,2567,2677,287,179,6278
2023-08-01,Arizona,12938,14352,7957,1594,974,42093
2023-08-01,Arkansas,3022,5821,5335,469,428,17338
2023-08-01,California,33355,32817,22053,4091,0,127662
2023-08-01,Colorado,7833,16006,10591,1453,1616,37881
2023-08-01,Connecticut,7643,4681,1728,265,0,15528
2023-08-01,Delaware,431,1558,1000,93,74,3291
2023-08-01,District of Columbia,921,239,8,1,2,1197
2023-08-01,Florida,8781,55034,19438,5008,2995,98132
2023-08-01,Georgia,11824,14968,8637,999,814,40369
2023-08-01,Guam,0,196,92,20,5,313
2023-08-01,Hawaii,1752,0,0,0,0,1754
2023-08-01,Idaho,6277,4449,4600,543,327,17071
2023-08-01,Illinois,206445,20241,10349,811,0,237846
2023-08-01,Indiana,407,16646,10978,1549,994,54117
2023-08-01,Iowa,3351,1976,2421,174,78,12124
2023-08-01,Kansas,2426,5147,4824,601,362,14227
2023-08-01,Kentucky,636,8475,7034,552,558,254242
2023-08-01,Louisiana,2060,8956,7249,774,599,21479
2023-08-01,Maine,428,3111,3538,292,205,7763
2023-08-01,Mariana Islands,0,20,13,1,2,36
2023-08-01,Maryland,8738,8144,4771,108,1,22159
2023-08-01,Massachusetts,9228,4913,2844,1240,343,18678
2023-08-01,Michigan,17157,16899,13482,1661,793,57904
2023-08-01,Minnesota,11427,8375,10778,856,535,69182
2023-08-01,Mississippi,1840,8406,7693,490,558,21328
2023-08-01,Missouri,942,16188,13538,1729,1241,36315
2023-08-01,Montana,884,4109,4341,308,409,10992
2023-08-01,Nebraska,3655,108,1466,15,4,5458
2023-08-01,Nevada,3333,4365,2014,364,286,11232
2023-08-01,New Hampshire,1511,4885,2878,441,1,9894
2023-08-01,New Jersey,0,6360,3102,869,0,10470
2023-08-01,New Mexico,827,5602,3547,619,389,11887
2023-08-01,New York,4513,10576,11456,1003,295,31413
2023-08-01,North Carolina,13410,21623,10674,1307,829,52536
2023-08-01,North Dakota,450,1614,2506,144,106,5014
2023-08-01,Ohio,8426,18488,12634,1424,997,45688
2023-08-01,Oklahoma,3494,9803,7584,1177,927,25905
2023-08-01,Oregon,5482,11431,8386,1592,27,28140
2023-08-01,Pennsylvania,29383,35397,18299,28,0,84378
2023-08-01,Puerto Rico,0,3826,378,45,50,5443
2023-08-01,Rhode Island,0,919,599,80,109,1762
2023-08-01,South Carolina,7645,8554,5515,942,456,25310
2023-08-01,South Dakota,888,1633,2517,130,117,5559
2023-08-01,Tennessee,8783,23835,15229,1630,0,53005
2023-08-01,Texas,27901,47559,30913,3810,2585,122787
2023-08-01,Utah,15488,3930,3634,672,0,83049
2023-08-01,Vermont,0,1189,1467,79,111,2881
2023-08-01,Virgin Islands,151,35,7,0,2,221
2023-08-01,Virginia,238,20538,13005,3167,0,37665
2023-08-01,Washington,13118,13987,7348,987,41,38297
2023-08-01,West Virginia,2278,4078,4451,273,333,12900
2023-08-01,Wisconsin,12462,12464,12008,830,55,39227
2023-08-01,Wyoming,607,1980,2008,177,146,5288
2023-07-01,Alabama,10197,15324,9081,1285,877,39910
2023-07-01,Alaska,147,2644,2149,280,205,5662
2023-07-01,Arizona,9910,14812,6957,1568,833,38654
2023-07-01,Arkansas,2912,5552,4050,433,400,15383
2023-07-01,California,30393,30198,18567,3953,0,114154
2023-07-01,Colorado,8015,15430,9647,1422,1493,36324
2023-07-01,Connecticut,6320,4347,1494,379,0,13584
2023-07-01,Delaware,691,1740,772,83,65,3497
2023-07-01,District of Columbia,739,237,9,1,2,1051
2023-07-01,Florida,8746,59086,18577,4796,3047,101017
2023-07-01,Georgia,10499,14937,6725,957,697,36529
2023-07-01,Guam,0,175,89,13,6,283
2023-07-01,Hawaii,1337,0,0,0,0,1339
2023-07-01,Idaho,8265,4265,3941,537,262,18060
2023-07-01,Illinois,199545,19386,8274,767,0,227972
2023-07-01,Indiana,376,16217,9321,1450,807,51804
2023-07-01,Iowa,2740,2015,1978,159,74,10940
2023-07-01,Kansas,1818,5207,4166,603,350,12899
2023-07-01,Kentucky,617,8219,5806,577,490,326586
2023-07-01,Louisiana,1761,8535,5199,763,475,18392
2023-07-01,Maine,310,3053,2934,269,229,6970
2023-07-01,Mariana Islands,0,21,12,0,0,33
2023-07-01,Maryland,7349,7961,4451,101,10,20290
2023-07-01,Massachusetts,9140,3957,2284,1367,235,17053
2023-07-01,Michigan,14926,16571,11322,1652,807,51275
2023-07-01,Minnesota,9727,7819,7476,922,469,61634
2023-07-01,Mississippi,1775,6673,4000,407,351,15206
2023-07-01,Missouri,800,15409,10686,1687,1014,31886
2023-07-01,Montana,807,3803,3546,320,344,9659
2023-07-01,Nebraska,3435,115,1151,13,6,4881
2023-07-01,Nevada,3545,4118,1815,341,246,10872
2023-07-01,New Hampshire,1130,4771,2525,514,0,9113
2023-07-01,New Jersey,0,6752,3117,903,0,10933
2023-07-01,New Mexico,746,5751,3425,554,326,11622
2023-07-01,New York,5522,8486,8163,733,208,25975
2023-07-01,North Carolina,13623,21984,8739,1316,772,50371
2023-07-01,North Dakota,388,1454,1971,131,106,4206
2023-07-01,Ohio,8477,18760,11771,1472,949,44279
2023-07-01,Oklahoma,3077,9653,6393,1099,789,23521
2023-07-01,Oregon,5054,11041,7676,1462,17,26385
2023-07-01,Pennsylvania,26303,33320,15865,19,0,76555
2023-07-01,Puerto Rico,0,3583,314,50,34,5115
2023-07-01,Rhode Island,0,869,516,86,97,1624
2023-07-01,South Carolina,9198,8471,4497,1036,471,25186
2023-07-01,South Dakota,821,1424,1925,123,106,4620
2023-07-01,Tennessee,12047,23702,12849,1494,0,50235
2023-07-01,Texas,22511,47650,23317,3888,2431,109274
2023-07-01,Utah,11849,3925,3474,586,0,80128
2023-07-01,Vermont,0,1041,1078,90,102,2330
2023-07-01,Virgin Islands,389,25,8,1,0,457
2023-07-01,Virginia,310,20735,11824,3133,0,36589
2023-07-01,Washington,11898,12617,6268,905,43,33857
2023-07-01,West Virginia,2170,4011,3927,286,278,12004
2023-07-01,Wisconsin,11508,12231,9075,860,49,34924
2023-07-01,Wyoming,471,1867,1655,148,108,4548
2023-06-01,Alabama,10198,16880,10167,1216,997,42964
2023-06-01,Alaska,238,2961,2270,275,204,6314
2023-06-01,Arizona,10944,16544,7951,1675,939,41958
2023-06-01,Arkansas,4128,6035,4039,466,390,17305
2023-06-01,California,28968,33746,21016,4539,0,119610
2023-06-01,Colorado,8170,16583,10450,1482,1553,38588
2023-06-01,Connecticut,8461,5038,1912,2753,0,19449
2023-06-01,Delaware,1151,2004,792,91,85,4379
2023-06-01,District of Columbia,1003,271,6,0,4,1317
2023-06-01,Florida,11470,58766,20981,4863,3213,106100
2023-06-01,Georgia,10906,16292,7548,932,790,39551
2023-06-01,Guam,0,155,84,5,6,250
2023-06-01,Hawaii,1793,0,0,0,0,1797
2023-06-01,Idaho,8552,5006,4368,520,306,19508
2023-06-01,Illinois,243305,19399,7913,761,0,271382
2023-06-01,Indiana,374,17712,9939,1512,904,55949
2023-06-01,Iowa,3162,2051,1987,138,52,10736
2023-06-01,Kansas,1995,5275,3913,576,395,12946
2023-06-01,Kentucky,743,9015,6134,502,547,335656
2023-06-01,Louisiana,1928,9389,5236,729,515,19624
2023-06-01,Maine,403,3253,3112,261,220,7462
2023-06-01,Mariana Islands,0,19,10,0,1,30
2023-06-01,Maryland,7787,8844,4725,110,3,21869
2023-06-01,Massachusetts,7878,4408,2335,1170,192,16068
2023-06-01,Michigan,16807,17696,12108,1626,748,55814
2023-06-01,Minnesota,10966,8093,7179,868,490,59722
2023-06-01,Mississippi,2306,7655,4253,421,358,17357
2023-06-01,Missouri,706,16411,11306,1587,1091,33847
2023-06-01,Montana,863,3876,3735,301,379,10021
2023-06-01,Nebraska,3697,131,1241,19,11,5264
2023-06-01,Nevada,2073,4703,2261,357,289,10438
2023-06-01,New Hampshire,1083,5031,2680,453,0,9516
2023-06-01,New Jersey,0,7530,3387,863,0,11978
2023-06-01,New Mexico,988,6405,3704,581,419,13196
2023-06-01,New York,5227,9824,9391,905,233,28716
2023-06-01,North Carolina,16139,25982,9799,1266,932,58917
2023-06-01,North Dakota,534,1489,2046,118,99,4440
2023-06-01,Ohio,9214,18799,11658,1258,1011,45802
2023-06-01,Oklahoma,3737,10384,6425,1152,850,25503
2023-06-01,Oregon,5455,13917,10485,1841,23,32821
2023-06-01,Pennsylvania,28640,36449,18162,12,0,84403
2023-06-01,Puerto Rico,0,4567,384,67,67,6156
2023-06-01,Rhode Island,0,1008,566,90,104,1823
2023-06-01,South Carolina,10458,9746,5128,953,532,28632
2023-06-01,South Dakota,821,1563,1988,139,112,4821
2023-06-01,Tennessee,12014,24651,13369,1591,0,51845
2023-06-01,Texas,28900,51381,24918,3800,2653,121507
2023-06-01,Utah,15031,5814,5054,797,0,84482
2023-06-01,Vermont,0,1498,1405,96,92,3129
2023-06-01,Virgin Islands,49,43,2,0,2,128
2023-06-01,Virginia,260,21984,12563,3363,0,38842
2023-06-01,Washington,12822,14134,7229,924,34,37461
2023-06-01,West Virginia,2272,4369,4232,262,310,12955
2023-06-01,Wisconsin,11491,13776,9343,907,57,36822
2023-06-01,Wyoming,537,2039,1842,149,114,5017
2023-05-01,Alabama,10733,17565,9949,1179,964,43491
2023-05-01,Alaska,185,3115,2346,294,229,6420
2023-05-01,Arizona,11852,16609,8057,1550,1023,42092
2023-05-01,Arkansas,2697,6456,4327,405,394,16024
2023-05-01,California,25144,34421,21695,4841,1,119898
2023-05-01,Colorado,9246,18190,11014,1574,1682,42050
2023-05-01,Connecticut,7292,4991,1776,1779,0,17193
2023-05-01,Delaware,984,2470,778,87,91,4610
2023-05-01,District of Columbia,895,355,5,0,2,1277
2023-05-01,Florida,12457,61383,21861,4709,3189,110038
2023-05-01,Georgia,13018,17312,7429,857,753,42305
2023-05-01,Guam,0,113,64,13,7,197
2023-05-01,Hawaii,2282,0,0,0,0,2287
2023-05-01,Idaho,7179,5047,4681,590,322,18632
2023-05-01,Illinois,341541,23805,11014,1103,0,377463
2023-05-01,Indiana,398,18327,10110,1464,916,58662
2023-05-01,Iowa,3861,2236,1939,136,74,11432
2023-05-01,Kansas,2034,5434,3993,535,349,13101
2023-05-01,Kentucky,790,9498,6426,502,580,338009
2023-05-01,Louisiana,2291,10189,5502,681,587,20995
2023-05-01,Maine,482,3398,3030,273,241,7622
2023-05-01,Mariana Islands,0,17,6,0,3,26
2023-05-01,Maryland,8767,11070,5267,109,5,25583
2023-05-01,Massachusetts,8918,4567,2330,1095,230,17222
2023-05-01,Michigan,18254,18504,12622,1673,808,58636
2023-05-01,Minnesota,15261,9207,8339,913,577,69238
2023-05-01,Mississippi,2849,7790,4296,375,385,17755
2023-05-01,Missouri,797,17012,11619,1610,1116,34553
2023-05-01,Montana,973,4235,4011,314,387,10788
2023-05-01,Nebraska,4949,158,1205,19,7,6545
2023-05-01,Nevada,3576,4890,2324,352,340,12314
2023-05-01,New Hampshire,1122,5556,2861,388,0,10121
2023-05-01,New Jersey,0,8319,3667,1021,0,13195
2023-05-01,New Mexico,1357,6492,3980,574,374,13620
2023-05-01,New York,5867,10007,9564,1007,265,30234
2023-05-01,North Carolina,18244,30437,10045,1315,921,65227
2023-05-01,North Dakota,784,1602,2142,125,92,5041
2023-05-01,Ohio,9365,20161,11643,1319,1097,46693
2023-05-01,Oklahoma,3347,11097,7021,1109,844,26113
2023-05-01,Oregon,5986,19095,15002,2558,15,44033
2023-05-01,Pennsylvania,31735,37238,17503,23,0,87799
2023-05-01,Puerto Rico,0,4803,373,44,49,6414
2023-05-01,Rhode Island,0,976,610,117,132,1883
2023-05-01,South Carolina,9849,10051,5112,856,470,28237
2023-05-01,South Dakota,887,1683,2009,143,113,5052
2023-05-01,Tennessee,13188,25911,13591,1592,0,54444
2023-05-01,Texas,23734,58444,27280,3780,3094,125580
2023-05-01,Utah,18502,4930,4030,731,0,86981
2023-05-01,Vermont,0,1429,1407,85,93,3057
2023-05-01,Virgin Islands,74,37,2,1,2,152
2023-05-01,Virginia,289,22469,12389,3212,0,39188
2023-05-01,Washington,16877,16683,8441,1011,81,45502
2023-05-01,West Virginia,2500,4709,4671,243,341,13747
2023-05-01,Wisconsin,11254,15866,10353,877,47,39695
2023-05-01,Wyoming,546,2165,2024,165,149,5384
2023-04-01,Alabama,9948,18898,11836,1172,1032,45856
2023-04-01,Alaska,217,3390,2743,327,234,7172
2023-04-01,Arizona,11311,18141,9179,1603,1086,44167
2023-04-01,Arkansas,3076,6947,5295,427,425,18178
2023-04-01,California,24760,35813,23385,5158,1,117488
2023-04-01,Colorado,9217,20159,13616,2038,2246,47614
2023-04-01,Connecticut,7428,5971,1919,1023,0,17658
2023-04-01,Delaware,1113,2270,899,99,86,4650
2023-04-01,District of Columbia,846,394,9,1,2,1293
2023-04-01,Florida,15760,69152,24519,4616,3578,124000
2023-04-01,Georgia,12933,18162,8498,882,779,43913
2023-04-01,Guam,0,142,80,16,7,245
2023-04-01,Hawaii,1912,0,0,0,0,1916
2023-04-01,Idaho,11989,5796,5703,619,376,25247
2023-04-01,Illinois,397601,27184,11406,1364,0,437555
2023-04-01,Indiana,412,20732,12656,1670,1056,66677
2023-04-01,Iowa,4984,2867,2720,161,105,15991
2023-04-01,Kansas,1898,6260,4871,622,404,14808
2023-04-01,Kentucky,735,10210,8238,646,632,342513
2023-04-01,Louisiana,6444,10749,5961,800,639,26425
2023-04-01,Maine,530,3975,3884,332,267,9132
2023-04-01,Mariana Islands,0,19,7,0,1,27
2023-04-01,Maryland,11002,10756,5927,128,4,28157
2023-04-01,Massachusetts,9026,5099,2854,1415,289,18778
2023-04-01,Michigan,17952,22895,17266,2059,1089,68276
2023-04-01,Minnesota,16661,12619,13620,1143,931,86214
2023-04-01,Mississippi,2848,8473,5084,374,363,19091
2023-04-01,Missouri,808,17821,13932,1600,1269,37778
2023-04-01,Montana,1206,4677,4987,371,350,12415
2023-04-01,Nebraska,4929,174,1592,22,7,6918
2023-04-01,Nevada,4123,5193,2525,369,344,13309
2023-04-01,New Hampshire,1206,6140,3556,455,0,11536
2023-04-01,New Jersey,0,8404,3677,982,0,13193
2023-04-01,New Mexico,779,6711,4144,569,422,13476
2023-04-01,New York,5224,11156,12438,1366,255,33994
2023-04-01,North Carolina,18825,46040,11984,1388,1191,83395
2023-04-01,North Dakota,575,2115,3021,163,140,6145
2023-04-01,Ohio,9427,23293,15181,1549,1284,53026
2023-04-01,Oklahoma,3207,12767,8668,1360,937,29531
2023-04-01,Oregon,6361,26529,16392,301,27,50292
2023-04-01,Pennsylvania,31299,43869,21576,47,0,97960
2023-04-01,Puerto Rico,0,4396,382,40,46,5939
2023-04-01,Rhode Island,0,1176,736,148,177,2306
2023-04-01,South Carolina,6034,10395,5517,737,523,25103
2023-04-01,South Dakota,980,2093,2740,191,155,6374
2023-04-01,Tennessee,16198,27862,16636,1935,0,62843
2023-04-01,Texas,25622,56795,28584,4022,3191,127394
2023-04-01,Utah,15136,5118,4380,757,0,81933
2023-04-01,Vermont,0,1708,1881,105,132,3859
2023-04-01,Virgin Islands,27,20,5,0,0,79
2023-04-01,Virginia,427,25421,15125,3368,0,45077
2023-04-01,Washington,15817,23767,19992,24063,407,87463
2023-04-01,West Virginia,2690,4945,5480,272,358,15068
2023-04-01,Wisconsin,14239,19668,15193,1093,67,51604
2023-04-01,Wyoming,519,2275,2214,193,163,5678
2023-03-01,Alabama,14315,23132,15158,1314,1269,59294
2023-03-01,Alaska,354,3295,2610,397,221,7164
2023-03-01,Arizona,12965,20940,10397,1772,1249,50957
2023-03-01,Arkansas,4460,8827,6436,573,547,23692
2023-03-01,California,25878,40714,26473,5455,0,128399
2023-03-01,Colorado,11466,24432,15658,2504,2464,56915
2023-03-01,Connecticut,9850,7098,2405,1076,0,21984
2023-03-01,Delaware,533,2596,1160,94,94,4650
2023-03-01,District of Columbia,1101,412,20,1,8,1601
2023-03-01,Florida,22358,65213,25801,4828,3351,128927
2023-03-01,Georgia,16978,22752,10535,1068,1032,55648
2023-03-01,Guam,0,133,107,21,8,269
2023-03-01,Hawaii,2307,0,0,0,0,2310
2023-03-01,Idaho,7853,6539,5830,724,439,22180
2023-03-01,Illinois,449383,34238,14033,1661,0,499315
2023-03-01,Indiana,462,26541,14706,2078,1247,77997
2023-03-01,Iowa,7412,3578,3699,227,155,23437
2023-03-01,Kansas,777,7705,6440,790,504,17121
2023-03-01,Kentucky,859,12713,9877,725,854,351093
2023-03-01,Louisiana,2514,13598,7006,816,795,28266
2023-03-01,Maine,646,4753,4071,407,306,10352
2023-03-01,Mariana Islands,0,6,8,0,6,20
2023-03-01,Maryland,16265,13403,6825,159,5,37118
2023-03-01,Massachusetts,9986,6309,3486,1651,343,21888
2023-03-01,Michigan,22414,29457,20434,2576,1353,83557
2023-03-01,Minnesota,18971,13594,13285,1195,791,90757
2023-03-01,Mississippi,3091,10954,6779,495,488,24280
2023-03-01,Missouri,1082,23855,17769,2084,1483,49079
2023-03-01,Montana,1252,5511,4888,438,441,13496
2023-03-01,Nebraska,6284,232,1899,28,7,8615
2023-03-01,Nevada,3169,6250,2791,450,422,14066
2023-03-01,New Hampshire,1247,6838,3567,493,0,12357
2023-03-01,New Jersey,0,10810,4653,1098,0,16705
2023-03-01,New Mexico,889,8550,4994,646,497,16684
2023-03-01,New York,6278,13030,13570,1592,315,38874
2023-03-01,North Carolina,37018,10041,13772,1214,439,67325
2023-03-01,North Dakota,512,2456,3123,188,143,6613
2023-03-01,Ohio,10943,29772,17706,2057,1616,64944
2023-03-01,Oklahoma,3544,14152,9540,1456,1115,33327
2023-03-01,Oregon,7312,32266,17703,0,37,57985
2023-03-01,Pennsylvania,41187,54232,25246,31,0,122065
2023-03-01,Puerto Rico,0,4768,382,60,43,6420
2023-03-01,Rhode Island,0,1299,793,133,185,2481
2023-03-01,South Carolina,8300,13880,6899,871,619,33086
2023-03-01,South Dakota,1089,2611,3330,201,195,7671
2023-03-01,Tennessee,18633,32348,18569,2001,0,72008
2023-03-01,Texas,32277,67368,32194,4370,3639,151915
2023-03-01,Utah,18689,6476,5263,835,0,89575
2023-03-01,Vermont,0,2172,1958,153,132,4463
2023-03-01,Virgin Islands,133,43,6,0,2,289
2023-03-01,Virginia,424,28577,16656,3867,0,50368
2023-03-01,Washington,17537,26460,22044,26896,400,97585
2023-03-01,West Virginia,3686,6697,6782,386,469,19818
2023-03-01,Wisconsin,17148,23317,17653,1293,70,60811
2023-03-01,Wyoming,551,2705,2411,230,152,6414
2023-02-01,Alabama,10966,22128,13370,1209,1269,53348
2023-02-01,Alaska,167,2607,2025,312,182,5595
2023-02-01,Arizona,8930,18576,8692,1538,1152,42960
2023-02-01,Arkansas,1981,7850,6003,469,588,19635
2023-02-01,California,21763,36098,21837,4641,0,109948
2023-02-01,Colorado,8940,19318,11729,1886,1921,44124
2023-02-01,Connecticut,8538,5941,1937,997,0,18704
2023-02-01,Delaware,615,2325,1005,90,82,4350
2023-02-01,District of Columbia,885,307,16,2,3,1309
2023-02-01,Florida,19584,60511,22852,4587,3049,118402
2023-02-01,Georgia,15422,21324,9576,1028,1002,52116
2023-02-01,Guam,0,148,69,12,5,234
2023-02-01,Hawaii,1722,0,0,0,0,1723
2023-02-01,Idaho,7686,5631,4694,621,372,19811
2023-02-01,Illinois,372638,27357,10907,1103,0,412005
2023-02-01,Indiana,347,24114,12607,1765,1204,68120
2023-02-01,Iowa,5950,3022,2825,199,112,17739
2023-02-01,Kansas,839,7396,5821,732,540,16369
2023-02-01,Kentucky,690,12761,8864,662,969,297902
2023-02-01,Louisiana,1674,12585,6683,756,702,25596
2023-02-01,Maine,522,4018,3366,321,242,8674
2023-02-01,Mariana Islands,0,15,5,0,0,20
2023-02-01,Maryland,13140,12686,5806,138,7,32171
2023-02-01,Massachusetts,8895,5596,2764,1417,301,19078
2023-02-01,Michigan,17577,24124,15758,2175,1042,66891
2023-02-01,Minnesota,12512,10910,9693,1033,605,67922
2023-02-01,Mississippi,2972,10674,6743,481,575,24427
2023-02-01,Missouri,758,21445,15486,1910,1491,44370
2023-02-01,Montana,920,4166,3859,330,353,10540
2023-02-01,Nebraska,4840,223,1771,33,12,7057
2023-02-01,Nevada,2537,5046,2174,362,316,11431
2023-02-01,New Hampshire,989,6241,3109,437,0,10926
2023-02-01,New Jersey,0,8541,3731,936,0,13347
2023-02-01,New Mexico,661,7439,4251,645,487,14725
2023-02-01,New York,5128,10597,10952,1292,277,31505
2023-02-01,North Carolina,33159,1745,12607,1103,336,53785
2023-02-01,North Dakota,609,2174,2472,153,138,5736
2023-02-01,Ohio,8115,28191,15172,1813,1510,58078
2023-02-01,Oklahoma,2338,13503,9022,1488,1170,31298
2023-02-01,Oregon,6262,24857,12697,0,10,44411
2023-02-01,Pennsylvania,35314,47212,21088,35,0,104827
2023-02-01,Puerto Rico,0,4019,320,47,45,5408
2023-02-01,Rhode Island,0,1164,807,184,162,2369
2023-02-01,South Carolina,7041,13628,6499,770,637,31382
2023-02-01,South Dakota,726,2299,2590,177,174,6277
2023-02-01,Tennessee,17084,31754,16829,1961,0,67898
2023-02-01,Texas,26191,63700,29634,4277,3689,140653
2023-02-01,Utah,11362,5255,4086,658,0,73853
2023-02-01,Vermont,0,1861,1822,109,118,3936
2023-02-01,Virgin Islands,82,78,4,0,0,238
2023-02-01,Virginia,327,27299,15238,3617,0,47218
2023-02-01,Washington,16464,17983,12653,7015,157,57315
2023-02-01,West Virginia,2831,6187,5669,319,540,17498
2023-02-01,Wisconsin,17120,19720,12896,1100,62,52061
2023-02-01,Wyoming,435,2103,1861,163,146,5070
2023-01-01,Alabama,13130,20028,13674,1403,1042,52902
2023-01-01,Alaska,269,2406,1779,323,167,5157
2023-01-01,Arizona,8875,17744,8275,1763,997,41003
2023-01-01,Arkansas,1944,6484,6290,485,405,17648
2023-01-01,California,21900,35181,21735,4949,0,109159
2023-01-01,Colorado,7464,18373,11230,2031,1668,41139
2023-01-01,Connecticut,8334,5842,1922,2514,0,22375
2023-01-01,Delaware,434,2231,1081,86,61,4099
2023-01-01,District of Columbia,960,326,13,0,4,1362
2023-01-01,Florida,19460,58648,22950,4883,2827,115612
2023-01-01,Georgia,16453,18081,9451,997,785,48617
2023-01-01,Guam,0,188,79,19,6,292
2023-01-01,Hawaii,1847,0,0,0,0,1848
2023-01-01,Idaho,6159,5234,4415,649,265,17459
2023-01-01,Illinois,480752,28370,14140,1715,0,524977
2023-01-01,Indiana,372,22825,12560,1912,1092,72692
2023-01-01,Iowa,6740,2527,2790,193,92,19255
2023-01-01,Kansas,1315,6507,5577,708,417,15776
2023-01-01,Kentucky,716,10744,8081,628,603,324428
2023-01-01,Louisiana,1879,10755,7949,870,572,24118
2023-01-01,Maine,522,3614,3093,352,214,7955
2023-01-01,Mariana Islands,0,8,1,1,1,11
2023-01-01,Maryland,21495,12299,5849,116,10,40165
2023-01-01,Massachusetts,10720,5626,2799,1506,242,20984
2023-01-01,Michigan,18535,21880,15056,2420,915,65191
2023-01-01,Minnesota,11361,9530,8082,1016,494,63422
2023-01-01,Mississippi,3346,8153,6557,511,373,21050
2023-01-01,Missouri,853,19831,14724,2133,1206,41111
2023-01-01,Montana,996,3600,3179,388,253,9219
2023-01-01,Nebraska,4240,227,1665,31,10,6301
2023-01-01,Nevada,1265,4875,2288,386,304,10112
2023-01-01,New Hampshire,782,6094,2872,472,0,10384
2023-01-01,New Jersey,0,10554,4848,1203,0,16748
2023-01-01,New Mexico,1193,6587,3912,640,375,13567
2023-01-01,New York,4637,10288,10775,1211,241,31966
2023-01-01,North Carolina,35510,1728,12327,1099,203,54685
2023-01-01,North Dakota,514,1876,2325,172,101,5161
2023-01-01,Ohio,7097,24938,13130,1563,1115,50153
2023-01-01,Oklahoma,2682,11935,8559,1339,850,28280
2023-01-01,Oregon,7571,32268,15723,0,10,56173
2023-01-01,Pennsylvania,38338,42802,19236,33,0,101711
2023-01-01,Puerto Rico,0,3827,277,62,43,5155
2023-01-01,Rhode Island,0,1190,622,102,127,2120
2023-01-01,South Carolina,10758,10668,6069,881,447,31169
2023-01-01,South Dakota,843,2015,2506,183,114,5862
2023-01-01,Tennessee,19015,28782,16472,1901,0,66377
2023-01-01,Texas,28661,55982,29702,4323,2819,131221
2023-01-01,Utah,11592,4757,3717,733,0,77247
2023-01-01,Vermont,0,1575,1412,141,107,3269
2023-01-01,Virgin Islands,317,25,5,0,0,379
2023-01-01,Virginia,478,26233,15043,3637,0,46130
2023-01-01,Washington,17327,19251,11776,5937,128,57495
