state,Month,Year,handgun,long_gun,other,month,permit,Total Sales
California,Nov,2011,23885,30091,49,2011-11,19427,54025
California,Nov,2012,35855,49929,74,2012-11,27231,85858
California,Nov,2013,31163,43714,84,2013-11,33427,74961
California,Nov,2014,43779,34964,4087,2014-11,48671,82830
California,Nov,2015,41181,35007,4559,2015-11,98452,80747
California,Nov,2016,56932,82554,30133,2016-11,53278,169619
California,Nov,2017,44710,35910,4241,2017-11,54897,84861
California,Nov,2018,36997,30913,3606,2018-11,33942,71516
California,Nov,2019,34345,25063,3564,2019-11,29002,62972
California,Nov,2020,56793,37256,7391,2020-11,28797,101440
California,Nov,2021,40966,29795,5177,2021-11,14038,75938
California,Nov,2022,37386,25634,4888,2022-11,24117,67908
California,Oct,2009,17537,19713,0,2009-10,27218,37250
California,Oct,2010,21351,22352,0,2010-10,25131,43703
California,Oct,2011,26693,28249,44,2011-10,28127,54986
California,Oct,2012,28860,30305,54,2012-10,29124,59219
California,Oct,2013,30693,37814,132,2013-10,45148,68639
California,Oct,2014,42829,30607,3536,2014-10,50300,76972
California,Oct,2015,37977,26151,3912,2015-10,94134,68040
California,Oct,2016,45785,54333,19226,2016-10,60578,119344
California,Oct,2017,39879,25749,3646,2017-10,49259,69274
California,Oct,2018,32567,23213,2738,2018-10,42223,58518
California,Oct,2019,32128,23005,4198,2019-10,36057,59331
California,Oct,2020,65376,40286,8319,2020-10,36719,113981
California,Oct,2021,40185,28159,5364,2021-10,15704,73708
California,Oct,2022,36991,22350,4451,2022-10,27623,63792
California,Sep,2009,15805,19228,0,2009-09,27887,35033
California,Sep,2010,18221,20434,0,2010-09,21810,38655
California,Sep,2011,22197,23657,39,2011-09,23573,45893
California,Sep,2012,26752,29344,52,2012-09,22200,56148
California,Sep,2013,27422,39102,75,2013-09,36741,66599
California,Sep,2014,37720,28503,3278,2014-09,48291,69501
California,Sep,2015,31897,24471,3429,2015-09,64698,59797
California,Sep,2016,39213,43015,13548,2016-09,62196,95776
California,Sep,2017,37165,24581,2984,2017-09,57839,64730
California,Sep,2018,29772,23788,2977,2018-09,34638,56537
California,Sep,2019,30776,22726,3524,2019-09,37637,57026
California,Sep,2020,61258,36638,7815,2020-09,32998,105711
California,Sep,2021,37842,27880,6190,2021-09,17520,71912
California,Sep,2022,34417,22375,4527,2022-09,39113,61319
California,Sep,2023,33792,20548,4295,2023-09,28611,58635
Florida,Apr,2010,26817,12952,0,2010-04,1,39769
Florida,Apr,2011,30697,14985,0,2011-04,0,45682
Florida,Apr,2012,34847,18257,703,2012-04,0,53807
Florida,Apr,2013,41943,25404,2086,2013-04,29479,69433
Florida,Apr,2014,37470,19213,1728,2014-04,31586,58411
Florida,Apr,2015,40786,18180,1996,2015-04,16049,60962
Florida,Apr,2016,48697,19716,2788,2016-04,27570,71201
Florida,Apr,2017,52889,19489,3290,2017-04,22072,75668
Florida,Apr,2018,50172,18650,4446,2018-04,22491,73268
Florida,Apr,2019,48329,15125,3652,2019-04,18613,67106
Florida,Apr,2020,84431,26731,4897,2020-04,2258,116059
Florida,Apr,2021,79583,30218,6345,2021-04,37324,116146
Florida,Apr,2022,65359,22430,4912,2022-04,22255,92701
Florida,Apr,2023,69152,24519,4616,2023-04,15760,98287
Florida,Aug,2009,24043,13398,0,2009-08,0,37441
Florida,Aug,2010,25610,13532,0,2010-08,1,39142
Florida,Aug,2011,29668,15927,0,2011-08,2,45595
Florida,Aug,2012,37184,20301,1162,2012-08,0,58647
Florida,Aug,2013,35828,20307,1409,2013-08,18883,57544
Florida,Aug,2014,37260,19794,2009,2014-08,11081,59063
Florida,Aug,2015,42171,20307,2373,2015-08,17140,64851
Florida,Aug,2016,49867,23359,3572,2016-08,31652,76798
Florida,Aug,2017,46682,21717,2847,2017-08,18362,71246
Florida,Aug,2018,44227,15734,3176,2018-08,17524,63137
Florida,Aug,2019,54215,18910,4711,2019-08,19468,77836
Florida,Aug,2020,85345,30914,6509,2020-08,35826,122768
Florida,Aug,2021,61168,24363,5238,2021-08,22109,90769
Florida,Aug,2022,60229,22654,5518,2022-08,20897,88401
Florida,Aug,2023,55034,19438,5008,2023-08,8781,79480
Florida,Dec,2009,29581,24460,0,2009-12,0,54041
Florida,Dec,2010,34196,27204,0,2010-12,30,61400
Florida,Dec,2011,40463,31791,0,2011-12,0,72254
Florida,Dec,2012,65872,59904,2549,2012-12,0,128325
Florida,Dec,2013,44668,38782,1742,2013-12,12672,85192
Florida,Dec,2014,50412,37098,2500,2014-12,12339,90010
Florida,Dec,2015,86940,45769,4165,2015-12,25044,136874
Florida,Dec,2016,69842,39880,3488,2016-12,24096,113210
Florida,Dec,2017,68075,37127,4067,2017-12,20978,109269
Florida,Dec,2018,60210,30598,4131,2018-12,16478,94939
Florida,Dec,2019,67435,31580,4458,2019-12,15238,103473
Florida,Dec,2020,81564,40115,5594,2020-12,35227,127273
Florida,Dec,2021,77064,36710,5904,2021-12,20720,119678
Florida,Dec,2022,74886,35416,5826,2022-12,18857,116128
Florida,Feb,2010,30890,16415,0,2010-02,1,47305
Florida,Feb,2011,37890,18121,0,2011-02,1,56011
Florida,Feb,2012,43744,22852,747,2012-02,0,67343
Florida,Feb,2013,56967,34711,1948,2013-02,0,93626
Florida,Feb,2014,46802,25174,1614,2014-02,20119,73590
Florida,Feb,2015,52791,24827,2303,2015-02,16779,79921
Florida,Feb,2016,62770,25228,3069,2016-02,33181,91067
Florida,Feb,2017,59201,23479,2928,2017-02,23617,85608
Florida,Feb,2018,57435,26441,4590,2018-02,21971,88466
Florida,Feb,2019,51711,17833,3649,2019-02,18437,73193
Florida,Feb,2020,59653,20306,3748,2020-02,21258,83707
Florida,Feb,2021,66307,26720,5116,2021-02,31875,98143
Florida,Feb,2022,61461,23989,4261,2022-02,21335,89711
Florida,Feb,2023,60511,22852,4587,2023-02,19584,87950
Florida,Jan,2010,27038,15924,0,2010-01,0,42962
Florida,Jan,2011,32684,16731,0,2011-01,0,49415
Florida,Jan,2012,34951,18761,587,2012-01,4,54299
Florida,Jan,2013,68294,41844,2047,2013-01,0,112185
Florida,Jan,2014,37372,22370,1671,2014-01,16053,61413
Florida,Jan,2015,43909,21939,2433,2015-01,13798,68281
Florida,Jan,2016,62085,26356,3480,2016-01,28458,91921
Florida,Jan,2017,51599,21867,3129,2017-01,21675,76595
Florida,Jan,2018,48377,20690,3299,2018-01,19683,72366
Florida,Jan,2019,47372,18749,3651,2019-01,18964,69772
Florida,Jan,2020,54985,19973,3957,2020-01,21461,78915
Florida,Jan,2021,97406,40173,6686,2021-01,34470,144265
Florida,Jan,2022,57833,23109,4678,2022-01,18451,85620
Florida,Jan,2023,58648,22950,4883,2023-01,19460,86481
Florida,Jul,2009,23694,12349,0,2009-07,0,36043
Florida,Jul,2010,25729,12007,0,2010-07,0,37736
Florida,Jul,2011,27240,13412,0,2011-07,0,40652
Florida,Jul,2012,34543,17864,926,2012-07,0,53333
Florida,Jul,2013,34204,18664,1334,2013-07,19829,54202
Florida,Jul,2014,33878,17356,1737,2014-07,12265,52971
Florida,Jul,2015,42570,18069,2133,2015-07,15769,62772
Florida,Jul,2016,57902,28000,4504,2016-07,28106,90406
Florida,Jul,2017,47430,18941,2975,2017-07,16978,69346
Florida,Jul,2018,42524,13468,3215,2018-07,15888,59207
Florida,Jul,2019,43914,13570,3307,2019-07,14674,60791
Florida,Jul,2020,106745,33102,7751,2020-07,33826,147598
Florida,Jul,2021,62995,22918,5349,2021-07,25724,91262
Florida,Jul,2022,61996,21087,5289,2022-07,22162,88372
Florida,Jul,2023,59086,18577,4796,2023-07,8746,82459
Florida,Jun,2009,23275,12448,0,2009-06,0,35723
Florida,Jun,2010,24424,11565,0,2010-06,0,35989
Florida,Jun,2011,27744,13091,0,2011-06,0,40835
Florida,Jun,2012,33679,17828,725,2012-06,0,52232
Florida,Jun,2013,33559,19343,1393,2013-06,17871,54295
Florida,Jun,2014,33636,17047,1569,2014-06,13789,52252
Florida,Jun,2015,39592,17115,1989,2015-06,15397,58696
Florida,Jun,2016,55934,29501,5096,2016-06,28462,90531
Florida,Jun,2017,52114,19380,3260,2017-06,18831,74754
Florida,Jun,2018,44821,14764,3586,2018-06,17573,63171
Florida,Jun,2019,44378,13576,3642,2019-06,15427,61596
Florida,Jun,2020,133285,39111,7341,2020-06,20676,179737
Florida,Jun,2021,65835,23329,5551,2021-06,26151,94715
Florida,Jun,2022,70236,26816,6465,2022-06,23118,103517
Florida,Jun,2023,58766,20981,4863,2023-06,11470,84610
Florida,Mar,2010,32241,16265,0,2010-03,0,48506
Florida,Mar,2011,35962,17283,0,2011-03,0,53245
Florida,Mar,2012,41823,21504,836,2012-03,0,64163
Florida,Mar,2013,48586,31464,1998,2013-03,0,82048
Florida,Mar,2014,42745,23125,1819,2014-03,32405,67689
Florida,Mar,2015,46739,22690,2279,2015-03,17066,71708
Florida,Mar,2016,54164,22000,2874,2016-03,34627,79038
Florida,Mar,2017,60787,23982,3609,2017-03,26986,88378
Florida,Mar,2018,64230,30487,6732,2018-03,27957,101449
Florida,Mar,2019,59615,19429,3869,2019-03,21078,82913
Florida,Mar,2020,117900,38365,5017,2020-03,16713,161282
Florida,Mar,2021,91131,33936,6429,2021-03,34498,131496
Florida,Mar,2022,71992,28469,5182,2022-03,24317,105643
Florida,Mar,2023,65213,25801,4828,2023-03,22358,95842
Florida,May,2010,25428,11640,0,2010-05,1,37068
Florida,May,2011,27882,12952,0,2011-05,0,40834
Florida,May,2012,33310,17547,800,2012-05,0,51657
Florida,May,2013,35935,21373,1491,2013-05,27298,58799
Florida,May,2014,35254,17504,1756,2014-05,18764,54514
Florida,May,2015,39775,17145,1962,2015-05,13949,58882
Florida,May,2016,42845,17025,2625,2016-05,27235,62495
Florida,May,2017,49700,18476,3001,2017-05,19014,71177
Florida,May,2018,47755,15850,3723,2018-05,21026,67328
Florida,May,2019,45087,14214,3760,2019-05,16117,63061
Florida,May,2020,73691,22529,5156,2020-05,6723,101376
Florida,May,2021,65295,22922,4934,2021-05,32677,93151
Florida,May,2022,59519,20002,4408,2022-05,19022,83929
Florida,May,2023,61383,21861,4709,2023-05,12457,87953
Florida,Nov,2009,25427,17590,0,2009-11,0,43017
Florida,Nov,2010,27691,19404,0,2010-11,0,47095
Florida,Nov,2011,30827,23480,0,2011-11,2,54307
Florida,Nov,2012,43550,37856,1653,2012-11,0,83059
Florida,Nov,2013,37545,30492,1571,2013-11,11371,69608
Florida,Nov,2014,39126,30723,1974,2014-11,10477,71823
Florida,Nov,2015,50796,28981,2268,2015-11,15907,82045
Florida,Nov,2016,62351,35718,3676,2016-11,25377,101745
Florida,Nov,2017,61694,31631,3585,2017-11,19099,96910
Florida,Nov,2018,51850,23876,3502,2018-11,16036,79228
Florida,Nov,2019,54799,24497,3666,2019-11,14070,82962
Florida,Nov,2020,84366,40575,6090,2020-11,35979,131031
Florida,Nov,2021,65666,31575,4266,2021-11,18570,101507
Florida,Nov,2022,61475,28064,4766,2022-11,16592,94305
Florida,Oct,2009,25740,15529,0,2009-10,0,41269
Florida,Oct,2010,26902,15965,0,2010-10,0,42867
Florida,Oct,2011,29491,18379,0,2011-10,5,47870
Florida,Oct,2012,35686,23640,1071,2012-10,0,60397
Florida,Oct,2013,34006,23276,1372,2013-10,15620,58654
Florida,Oct,2014,38428,23668,1904,2014-10,14077,64000
Florida,Oct,2015,45304,22587,2456,2015-10,17963,70347
Florida,Oct,2016,50003,27010,3908,2016-10,23891,80921
Florida,Oct,2017,49568,24580,3958,2017-10,18090,78106
Florida,Oct,2018,40226,16671,2912,2018-10,13921,59809
Florida,Oct,2019,47504,19816,3830,2019-10,16293,71150
Florida,Oct,2020,83816,32346,5782,2020-10,43802,121944
Florida,Oct,2021,63090,26371,4562,2021-10,22246,94023
Florida,Oct,2022,56101,21525,4409,2022-10,18365,82035
Florida,Sep,2009,23346,13521,0,2009-09,0,36867
Florida,Sep,2010,25405,13802,0,2010-09,1,39207
Florida,Sep,2011,29341,16267,0,2011-09,0,45608
Florida,Sep,2012,33996,20479,895,2012-09,0,55370
Florida,Sep,2013,31866,20815,1440,2013-09,14714,54121
Florida,Sep,2014,37253,21661,1791,2014-09,11525,60705
Florida,Sep,2015,40647,20159,2615,2015-09,16270,63421
Florida,Sep,2016,45848,22439,3359,2016-09,24431,71646
Florida,Sep,2017,39199,17949,2319,2017-09,10784,59467
Florida,Sep,2018,38313,14646,2945,2018-09,14805,55904
Florida,Sep,2019,44565,18261,4154,2019-09,14077,66980
Florida,Sep,2020,76685,29317,5523,2020-09,34496,111525
Florida,Sep,2021,59728,25555,5125,2021-09,24490,90408
Florida,Sep,2022,52674,20389,4536,2022-09,21987,77599
Florida,Sep,2023,51223,20945,4528,2023-09,8399,76696
Illinois,Apr,2010,8557,8005,0,2010-04,36904,16562
Illinois,Apr,2011,11468,9467,0,2011-04,47216,20935
Illinois,Apr,2012,14524,11497,0,2012-04,67212,26021
Illinois,Apr,2013,18421,14842,0,2013-04,98095,33263
Illinois,Apr,2014,21131,11333,0,2014-04,72734,32464
Illinois,Apr,2015,19123,9918,0,2015-04,88841,29041
Illinois,Apr,2016,24894,11132,0,2016-04,117410,36026
Illinois,Apr,2017,25414,10416,0,2017-04,15405,35830
Illinois,Apr,2018,23977,10883,0,2018-04,18258,34860
Illinois,Apr,2019,21307,8748,0,2019-04,14158,30055
Illinois,Apr,2020,30500,11184,0,2020-04,25857,41684
Illinois,Apr,2021,30084,12523,0,2021-04,21918,42607
Illinois,Apr,2022,24064,10548,1178,2022-04,267196,35790
Illinois,Apr,2023,27184,11406,1364,2023-04,397601,39954
Illinois,Aug,2009,6978,9265,0,2009-08,38289,16243
Illinois,Aug,2010,8621,8960,0,2010-08,41787,17581
Illinois,Aug,2011,9947,10717,0,2011-08,44880,20664
Illinois,Aug,2012,12980,14054,0,2012-08,57937,27034
Illinois,Aug,2013,16360,12936,0,2013-08,55088,29296
Illinois,Aug,2014,16532,12191,0,2014-08,62282,28723
Illinois,Aug,2015,18088,11085,0,2015-08,64498,29173
Illinois,Aug,2016,60745,30602,0,2016-08,17735,91347
Illinois,Aug,2017,19807,11333,0,2017-08,17053,31140
Illinois,Aug,2018,17992,9858,0,2018-08,14583,27850
Illinois,Aug,2019,19105,9281,0,2019-08,13542,28386
Illinois,Aug,2020,28864,13330,0,2020-08,39261,42194
Illinois,Aug,2021,26981,12930,1456,2021-08,385196,41367
Illinois,Aug,2022,21278,10914,1214,2022-08,346856,33406
Illinois,Aug,2023,20241,10349,811,2023-08,206445,31401
Illinois,Dec,2009,9316,13652,0,2009-12,44976,22968
Illinois,Dec,2010,11217,14646,0,2010-12,42861,25863
Illinois,Dec,2011,15946,18596,0,2011-12,62133,34542
Illinois,Dec,2012,28548,28820,0,2012-12,53218,57368
Illinois,Dec,2013,23671,19326,0,2013-12,47020,42997
Illinois,Dec,2014,24857,19709,0,2014-12,101641,44566
Illinois,Dec,2015,37193,20864,0,2015-12,122900,58057
Illinois,Dec,2016,29658,17164,0,2016-12,17509,46822
Illinois,Dec,2017,27956,15126,0,2017-12,18020,43082
Illinois,Dec,2018,26943,15297,0,2018-12,12795,42240
Illinois,Dec,2019,24792,13258,0,2019-12,15241,38050
Illinois,Dec,2020,29133,16557,0,2020-12,20056,45690
Illinois,Dec,2021,29123,14315,1471,2021-12,392738,44909
Illinois,Dec,2022,30563,18733,2005,2022-12,426000,51301
Illinois,Feb,2010,9998,10190,0,2010-02,35197,20188
Illinois,Feb,2011,11644,10778,0,2011-02,36379,22422
Illinois,Feb,2012,17750,14271,0,2012-02,55426,32021
Illinois,Feb,2013,24175,18387,0,2013-02,83806,42562
Illinois,Feb,2014,23448,13449,0,2014-02,78016,36897
Illinois,Feb,2015,23614,13379,0,2015-02,48310,36993
Illinois,Feb,2016,30241,13543,0,2016-02,125089,43784
Illinois,Feb,2017,27418,12635,0,2017-02,11166,40053
Illinois,Feb,2018,25626,12938,0,2018-02,21425,38564
Illinois,Feb,2019,24870,11381,0,2019-02,14499,36251
Illinois,Feb,2020,22743,9761,0,2020-02,13769,32504
Illinois,Feb,2021,24290,11338,0,2021-02,18820,35628
Illinois,Feb,2022,23796,10762,1186,2022-02,272525,35744
Illinois,Feb,2023,27357,10907,1103,2023-02,372638,39367
Illinois,Jan,2010,8799,9303,0,2010-01,39777,18102
Illinois,Jan,2011,10486,9844,0,2011-01,43982,20330
Illinois,Jan,2012,13424,11581,0,2012-01,64346,25005
Illinois,Jan,2013,31185,22138,0,2013-01,94721,53323
Illinois,Jan,2014,20164,11190,0,2014-01,89150,31354
Illinois,Jan,2015,20682,12203,0,2015-01,63009,32885
Illinois,Jan,2016,32112,12869,0,2016-01,143606,44981
Illinois,Jan,2017,24594,11185,0,2017-01,23670,35779
Illinois,Jan,2018,21821,9850,0,2018-01,18881,31671
Illinois,Jan,2019,21587,10082,0,2019-01,16976,31669
Illinois,Jan,2020,22567,9588,0,2020-01,17551,32155
Illinois,Jan,2021,35848,17817,0,2021-01,34093,53665
Illinois,Jan,2022,22564,9950,1015,2022-01,440424,33529
Illinois,Jan,2023,28370,14140,1715,2023-01,480752,44225
Illinois,Jul,2009,6742,6733,0,2009-07,33386,13475
Illinois,Jul,2010,7950,6957,0,2010-07,34727,14907
Illinois,Jul,2011,8812,7396,0,2011-07,41386,16208
Illinois,Jul,2012,11401,9755,0,2012-07,43809,21156
Illinois,Jul,2013,15986,10383,0,2013-07,55624,26369
Illinois,Jul,2014,15798,9607,0,2014-07,60504,25405
Illinois,Jul,2015,18469,9243,0,2015-07,66883,27712
Illinois,Jul,2016,21421,11881,0,2016-07,125075,33302
Illinois,Jul,2017,18417,9895,0,2017-07,13652,28312
Illinois,Jul,2018,16840,7743,0,2018-07,13684,24583
Illinois,Jul,2019,15782,6889,0,2019-07,10764,22671
Illinois,Jul,2020,31853,12250,0,2020-07,42167,44103
Illinois,Jul,2021,38557,15385,1605,2021-07,357709,55547
Illinois,Jul,2022,20758,9843,1133,2022-07,295349,31734
Illinois,Jul,2023,19386,8274,767,2023-07,199545,28427
Illinois,Jun,2009,6907,7155,0,2009-06,37686,14062
Illinois,Jun,2010,7818,6701,1,2010-06,37457,14520
Illinois,Jun,2011,9059,7372,0,2011-06,39691,16431
Illinois,Jun,2012,11820,10114,0,2012-06,52870,21934
Illinois,Jun,2013,15062,10196,0,2013-06,79126,25258
Illinois,Jun,2014,15406,8740,0,2014-06,87691,24146
Illinois,Jun,2015,17666,8230,0,2015-06,53952,25896
Illinois,Jun,2016,22277,12787,0,2016-06,128545,35064
Illinois,Jun,2017,21394,9491,0,2017-06,14883,30885
Illinois,Jun,2018,17755,7827,0,2018-06,12711,25582
Illinois,Jun,2019,17041,7321,0,2019-06,12246,24362
Illinois,Jun,2020,49101,14913,0,2020-06,73508,64014
Illinois,Jun,2021,24191,9377,0,2021-06,14242,33568
Illinois,Jun,2022,21912,10229,1204,2022-06,281728,33345
Illinois,Jun,2023,19399,7913,761,2023-06,243305,28073
Illinois,Mar,2010,11425,11398,0,2010-03,42135,22823
Illinois,Mar,2011,14745,12428,0,2011-03,53286,27173
Illinois,Mar,2012,17725,14376,0,2012-03,72936,32101
Illinois,Mar,2013,23779,19564,0,2013-03,93378,43343
Illinois,Mar,2014,26637,15182,0,2014-03,102752,41819
Illinois,Mar,2015,17517,10329,0,2015-03,68243,27846
Illinois,Mar,2016,29052,12971,0,2016-03,132757,42023
Illinois,Mar,2017,30518,14411,0,2017-03,911,44929
Illinois,Mar,2018,32326,17008,0,2018-03,24775,49334
Illinois,Mar,2019,29438,13143,0,2019-03,18595,42581
Illinois,Mar,2020,44112,17127,0,2020-03,39780,61239
Illinois,Mar,2021,35699,16114,0,2021-03,23382,51813
Illinois,Mar,2022,30013,14121,1649,2022-03,339247,45783
Illinois,Mar,2023,34238,14033,1661,2023-03,449383,49932
Illinois,May,2010,8304,7071,0,2010-05,29322,15375
Illinois,May,2011,9700,8132,0,2011-05,37301,17832
Illinois,May,2012,11987,9817,0,2012-05,55892,21804
Illinois,May,2013,16142,11591,0,2013-05,80948,27733
Illinois,May,2014,17848,9308,0,2014-05,64832,27156
Illinois,May,2015,19457,9346,0,2015-05,47092,28803
Illinois,May,2016,19264,8686,0,2016-05,91026,27950
Illinois,May,2017,22244,9252,0,2017-05,14857,31496
