state,Month,Year,handgun,long_gun,other,Total Sales
California,Jan,2020,34884,22057,4131,61072
California,Jan,2021,55103,36179,6807,98089
California,Jan,2022,36971,24010,5150,66131
California,Jan,2023,35181,21735,4949,61865
California,Jul,2009,18555,17211,0,35766
California,Jul,2010,19019,19505,0,38524
California,Jul,2011,21925,21196,0,43121
California,Jul,2012,26313,27530,52,53895
California,Jul,2013,29531,31564,75,61170
California,Jul,2014,34912,24482,3254,62648
California,Jul,2015,39980,27844,3995,71819
California,Jul,2016,46361,47594,17297,111252
California,Jul,2017,37027,21721,2514,61262
California,Jul,2018,30486,21136,3054,54676
California,Jul,2019,30400,20830,3485,54715
California,Jul,2020,67672,38618,7530,113820
California,Jul,2021,41996,26036,5945,73977
California,Jul,2022,41159,23489,6090,70738
California,Jul,2023,30198,18567,3953,52718
California,Jun,2009,20060,18949,0,39009
California,Jun,2010,17778,18802,0,36580
California,Jun,2011,24632,24012,0,48644
California,Jun,2012,26514,27427,87,54028
California,Jun,2013,29702,35007,78,64787
California,Jun,2014,34232,24557,3818,62607
California,Jun,2015,33287,22795,3763,59845
California,Jun,2016,43042,37512,10673,91227
California,Jun,2017,42726,23807,2763,69296
California,Jun,2018,32684,23612,3921,60217
California,Jun,2019,38712,27050,4856,70618
California,Jun,2020,76210,40933,8487,125630
California,Jun,2021,42689,28180,7523,78392
California,Jun,2022,43113,27018,7422,77553
California,Jun,2023,33746,21016,4539,59301
California,Mar,2010,23487,25449,0,48936
California,Mar,2011,29994,30323,0,60317
California,Mar,2012,36137,38797,74,75008
California,Mar,2013,38013,48181,80,86274
California,Mar,2014,45089,34352,4833,84274
California,Mar,2015,38597,30120,3822,72539
California,Mar,2016,45266,31454,6007,82727
California,Mar,2017,48732,27839,3032,79603
California,Mar,2018,47425,32189,4802,84416
California,Mar,2019,42551,28146,4299,74996
California,Mar,2020,81543,48616,5041,135200
California,Mar,2021,50271,35334,7327,92932
California,Mar,2022,43976,29658,6490,80124
California,Mar,2023,40714,26473,5455,72642
California,May,2010,19464,20997,0,40461
California,May,2011,22849,22801,0,45650
California,May,2012,27699,27093,72,54864
California,May,2013,31638,37157,71,68866
California,May,2014,38192,26630,3879,68701
California,May,2015,36049,25174,3848,65071
California,May,2016,38301,28723,6124,73148
California,May,2017,42442,24495,2760,69697
California,May,2018,34433,24797,3995,63225
California,May,2019,36314,24718,4700,65732
California,May,2020,50811,28550,6499,85860
California,May,2021,40160,25824,5576,71560
California,May,2022,37659,23729,5143,66531
California,May,2023,34421,21695,4841,60957
California,Nov,2009,16571,22677,0,39248
California,Nov,2010,18478,24984,0,43462
California,Nov,2011,23885,30091,49,54025
California,Nov,2012,35855,49929,74,85858
California,Nov,2013,31163,43714,84,74961
California,Nov,2014,43779,34964,4087,82830
California,Nov,2015,41181,35007,4559,80747
California,Nov,2016,56932,82554,30133,169619
California,Nov,2017,44710,35910,4241,84861
California,Nov,2018,36997,30913,3606,71516
California,Nov,2019,34345,25063,3564,62972
California,Nov,2020,56793,37256,7391,101440
California,Nov,2021,40966,29795,5177,75938
California,Nov,2022,37386,25634,4888,67908
California,Oct,2009,17537,19713,0,37250
California,Oct,2010,21351,22352,0,43703
California,Oct,2011,26693,28249,44,54986
California,Oct,2012,28860,30305,54,59219
California,Oct,2013,30693,37814,132,68639
California,Oct,2014,42829,30607,3536,76972
California,Oct,2015,37977,26151,3912,68040
California,Oct,2016,45785,54333,19226,119344
California,Oct,2017,39879,25749,3646,69274
California,Oct,2018,32567,23213,2738,58518
California,Oct,2019,32128,23005,4198,59331
California,Oct,2020,65376,40286,8319,113981
California,Oct,2021,40185,28159,5364,73708
California,Oct,2022,36991,22350,4451,63792
California,Sep,2009,15805,19228,0,35033
California,Sep,2010,18221,20434,0,38655
California,Sep,2011,22197,23657,39,45893
California,Sep,2012,26752,29344,52,56148
California,Sep,2013,27422,39102,75,66599
California,Sep,2014,37720,28503,3278,69501
California,Sep,2015,31897,24471,3429,59797
California,Sep,2016,39213,43015,13548,95776
California,Sep,2017,37165,24581,2984,64730
California,Sep,2018,29772,23788,2977,56537
California,Sep,2019,30776,22726,3524,57026
California,Sep,2020,61258,36638,7815,105711
California,Sep,2021,37842,27880,6190,71912
California,Sep,2022,34417,22375,4527,61319
California,Sep,2023,33792,20548,4295,58635
Florida,Apr,2010,26817,12952,0,39769
Florida,Apr,2011,30697,14985,0,45682
Florida,Apr,2012,34847,18257,703,53807
Florida,Apr,2013,41943,25404,2086,69433
Florida,Apr,2014,37470,19213,1728,58411
Florida,Apr,2015,40786,18180,1996,60962
Florida,Apr,2016,48697,19716,2788,71201
Florida,Apr,2017,52889,19489,3290,75668
Florida,Apr,2018,50172,18650,4446,73268
Florida,Apr,2019,48329,15125,3652,67106
Florida,Apr,2020,84431,26731,4897,116059
Florida,Apr,2021,79583,30218,6345,116146
Florida,Apr,2022,65359,22430,4912,92701
Florida,Apr,2023,69152,24519,4616,98287
Florida,Aug,2009,24043,13398,0,37441
Florida,Aug,2010,25610,13532,0,39142
Florida,Aug,2011,29668,15927,0,45595
Florida,Aug,2012,37184,20301,1162,58647
Florida,Aug,2013,35828,20307,1409,57544
Florida,Aug,2014,37260,19794,2009,59063
Florida,Aug,2015,42171,20307,2373,64851
Florida,Aug,2016,49867,23359,3572,76798
Florida,Aug,2017,46682,21717,2847,71246
Florida,Aug,2018,44227,15734,3176,63137
Florida,Aug,2019,54215,18910,4711,77836
Florida,Aug,2020,85345,30914,6509,122768
Florida,Aug,2021,61168,24363,5238,90769
Florida,Aug,2022,60229,22654,5518,88401
Florida,Aug,2023,55034,19438,5008,79480
Florida,Dec,2009,29581,24460,0,54041
Florida,Dec,2010,34196,27204,0,61400
Florida,Dec,2011,40463,31791,0,72254
Florida,Dec,2012,65872,59904,2549,128325
Florida,Dec,2013,44668,38782,1742,85192
Florida,Dec,2014,50412,37098,2500,90010
Florida,Dec,2015,86940,45769,4165,136874
Florida,Dec,2016,69842,39880,3488,113210
Florida,Dec,2017,68075,37127,4067,109269
Florida,Dec,2018,60210,30598,4131,94939
Florida,Dec,2019,67435,31580,4458,103473
Florida,Dec,2020,81564,40115,5594,127273
Florida,Dec,2021,77064,36710,5904,119678
Florida,Dec,2022,74886,35416,5826,116128
Florida,Feb,2010,30890,16415,0,47305
Florida,Feb,2011,37890,18121,0,56011
Florida,Feb,2012,43744,22852,747,67343
Florida,Feb,2013,56967,34711,1948,93626
Florida,Feb,2014,46802,25174,1614,73590
Florida,Feb,2015,52791,24827,2303,79921
Florida,Feb,2016,62770,25228,3069,91067
Florida,Feb,2017,59201,23479,2928,85608
Florida,Feb,2018,57435,26441,4590,88466
Florida,Feb,2019,51711,17833,3649,73193
Florida,Feb,2020,59653,20306,3748,83707
Florida,Feb,2021,66307,26720,5116,98143
Florida,Feb,2022,61461,23989,4261,89711
Florida,Feb,2023,60511,22852,4587,87950
Florida,Jan,2010,27038,15924,0,42962
Florida,Jan,2011,32684,16731,0,49415
Florida,Jan,2012,34951,18761,587,54299
Florida,Jan,2013,68294,41844,2047,112185
Florida,Jan,2014,37372,22370,1671,61413
Florida,Jan,2015,43909,21939,2433,68281
Florida,Jan,2016,62085,26356,3480,91921
Florida,Jan,2017,51599,21867,3129,76595
Florida,Jan,2018,48377,20690,3299,72366
Florida,Jan,2019,47372,18749,3651,69772
Florida,Jan,2020,54985,19973,3957,78915
Florida,Jan,2021,97406,40173,6686,144265
Florida,Jan,2022,57833,23109,4678,85620
Florida,Jan,2023,58648,22950,4883,86481
Florida,Jul,2009,23694,12349,0,36043
Florida,Jul,2010,25729,12007,0,37736
Florida,Jul,2011,27240,13412,0,40652
Florida,Jul,2012,34543,17864,926,53333
Florida,Jul,2013,34204,18664,1334,54202
Florida,Jul,2014,33878,17356,1737,52971
Florida,Jul,2015,42570,18069,2133,62772
Florida,Jul,2016,57902,28000,4504,90406
Florida,Jul,2017,47430,18941,2975,69346
Florida,Jul,2018,42524,13468,3215,59207
Florida,Jul,2019,43914,13570,3307,60791
Florida,Jul,2020,106745,33102,7751,147598
Florida,Jul,2021,62995,22918,5349,91262
Florida,Jul,2022,61996,21087,5289,88372
Florida,Jul,2023,59086,18577,4796,82459
Florida,Jun,2009,23275,12448,0,35723
Florida,Jun,2010,24424,11565,0,35989
Florida,Jun,2011,27744,13091,0,40835
Florida,Jun,2012,33679,17828,725,52232
Florida,Jun,2013,33559,19343,1393,54295
Florida,Jun,2014,33636,17047,1569,52252
Florida,Jun,2015,39592,17115,1989,58696
Florida,Jun,2016,55934,29501,5096,90531
Florida,Jun,2017,52114,19380,3260,74754
Florida,Jun,2018,44821,14764,3586,63171
Florida,Jun,2019,44378,13576,3642,61596
Florida,Jun,2020,133285,39111,7341,179737
Florida,Jun,2021,65835,23329,5551,94715
Florida,Jun,2022,70236,26816,6465,103517
Florida,Jun,2023,58766,20981,4863,84610
Florida,Mar,2010,32241,16265,0,48506
Florida,Mar,2011,35962,17283,0,53245
Florida,Mar,2012,41823,21504,836,64163
Florida,Mar,2013,48586,31464,1998,82048
Florida,Mar,2014,42745,23125,1819,67689
Florida,Mar,2015,46739,22690,2279,71708
Florida,Mar,2016,54164,22000,2874,79038
Florida,Mar,2017,60787,23982,3609,88378
Florida,Mar,2018,64230,30487,6732,101449
Florida,Mar,2019,59615,19429,3869,82913
Florida,Mar,2020,117900,38365,5017,161282
Florida,Mar,2021,91131,33936,6429,131496
Florida,Mar,2022,71992,28469,5182,105643
Florida,Mar,2023,65213,25801,4828,95842
Florida,May,2010,25428,11640,0,37068
Florida,May,2011,27882,12952,0,40834
Florida,May,2012,33310,17547,800,51657
Florida,May,2013,35935,21373,1491,58799
Florida,May,2014,35254,17504,1756,54514
Florida,May,2015,39775,17145,1962,58882
Florida,May,2016,42845,17025,2625,62495
Florida,May,2017,49700,18476,3001,71177
Florida,May,2018,47755,15850,3723,67328
Florida,May,2019,45087,14214,3760,63061
Florida,May,2020,73691,22529,5156,101376
Florida,May,2021,65295,22922,4934,93151
Florida,May,2022,59519,20002,4408,83929
Florida,May,2023,61383,21861,4709,87953
Florida,Nov,2009,25427,17590,0,43017
Florida,Nov,2010,27691,19404,0,47095
Florida,Nov,2011,30827,23480,0,54307
Florida,Nov,2012,43550,37856,1653,83059
Florida,Nov,2013,37545,30492,1571,69608
Florida,Nov,2014,39126,30723,1974,71823
Florida,Nov,2015,50796,28981,2268,82045
Florida,Nov,2016,62351,35718,3676,101745
Florida,Nov,2017,61694,31631,3585,96910
Florida,Nov,2018,51850,23876,3502,79228
Florida,Nov,2019,54799,24497,3666,82962
Florida,Nov,2020,84366,40575,6090,131031
Florida,Nov,2021,65666,31575,4266,101507
Florida,Nov,2022,61475,28064,4766,94305
Florida,Oct,2009,25740,15529,0,41269
Florida,Oct,2010,26902,15965,0,42867
Florida,Oct,2011,29491,18379,0,47870
Florida,Oct,2012,35686,23640,1071,60397
Florida,Oct,2013,34006,23276,1372,58654
Florida,Oct,2014,38428,23668,1904,64000
Florida,Oct,2015,45304,22587,2456,70347
Florida,Oct,2016,50003,27010,3908,80921
Florida,Oct,2017,49568,24580,3958,78106
Florida,Oct,2018,40226,16671,2912,59809
Florida,Oct,2019,47504,19816,3830,71150
Florida,Oct,2020,83816,32346,5782,121944
Florida,Oct,2021,63090,26371,4562,94023
Florida,Oct,2022,56101,21525,4409,82035
Florida,Sep,2009,23346,13521,0,36867
Florida,Sep,2010,25405,13802,0,39207
Florida,Sep,2011,29341,16267,0,45608
Florida,Sep,2012,33996,20479,895,55370
Florida,Sep,2013,31866,20815,1440,54121
Florida,Sep,2014,37253,21661,1791,60705
Florida,Sep,2015,40647,20159,2615,63421
Florida,Sep,2016,45848,22439,3359,71646
Florida,Sep,2017,39199,17949,2319,59467
Florida,Sep,2018,38313,14646,2945,55904
Florida,Sep,2019,44565,18261,4154,66980
Florida,Sep,2020,76685,29317,5523,111525
Florida,Sep,2021,59728,25555,5125,90408
Florida,Sep,2022,52674,20389,4536,77599
Florida,Sep,2023,51223,20945,4528,76696
Illinois,Apr,2010,8557,8005,0,16562
Illinois,Apr,2011,11468,9467,0,20935
Illinois,Apr,2012,14524,11497,0,26021
Illinois,Apr,2013,18421,14842,0,33263
Illinois,Apr,2014,21131,11333,0,32464
Illinois,Apr,2015,19123,9918,0,29041
Illinois,Apr,2016,24894,11132,0,36026
Illinois,Apr,2017,25414,10416,0,35830
Illinois,Apr,2018,23977,10883,0,34860
Illinois,Apr,2019,21307,8748,0,30055
Illinois,Apr,2020,30500,11184,0,41684
Illinois,Apr,2021,30084,12523,0,42607
Illinois,Apr,2022,24064,10548,1178,35790
Illinois,Apr,2023,27184,11406,1364,39954
Illinois,Aug,2009,6978,9265,0,16243
Illinois,Aug,2010,8621,8960,0,17581
Illinois,Aug,2011,9947,10717,0,20664
Illinois,Aug,2012,12980,14054,0,27034
Illinois,Aug,2013,16360,12936,0,29296
Illinois,Aug,2014,16532,12191,0,28723
Illinois,Aug,2015,18088,11085,0,29173
Illinois,Aug,2016,60745,30602,0,91347
Illinois,Aug,2017,19807,11333,0,31140
Illinois,Aug,2018,17992,9858,0,27850
Illinois,Aug,2019,19105,9281,0,28386
Illinois,Aug,2020,28864,13330,0,42194
Illinois,Aug,2021,26981,12930,1456,41367
Illinois,Aug,2022,21278,10914,1214,33406
Illinois,Aug,2023,20241,10349,811,31401
Illinois,Dec,2009,9316,13652,0,22968
Illinois,Dec,2010,11217,14646,0,25863
Illinois,Dec,2011,15946,18596,0,34542
Illinois,Dec,2012,28548,28820,0,57368
Illinois,Dec,2013,23671,19326,0,42997
Illinois,Dec,2014,24857,19709,0,44566
Illinois,Dec,2015,37193,20864,0,58057
Illinois,Dec,2016,29658,17164,0,46822
Illinois,Dec,2017,27956,15126,0,43082
Illinois,Dec,2018,26943,15297,0,42240
Illinois,Dec,2019,24792,13258,0,38050
Illinois,Dec,2020,29133,16557,0,45690
Illinois,Dec,2021,29123,14315,1471,44909
Illinois,Dec,2022,30563,18733,2005,51301
Illinois,Feb,2010,9998,10190,0,20188
Illinois,Feb,2011,11644,10778,0,22422
Illinois,Feb,2012,17750,14271,0,32021
Illinois,Feb,2013,24175,18387,0,42562
Illinois,Feb,2014,23448,13449,0,36897
Illinois,Feb,2015,23614,13379,0,36993
Illinois,Feb,2016,30241,13543,0,43784
Illinois,Feb,2017,27418,12635,0,40053
Illinois,Feb,2018,25626,12938,0,38564
Illinois,Feb,2019,24870,11381,0,36251
Illinois,Feb,2020,22743,9761,0,32504
Illinois,Feb,2021,24290,11338,0,35628
Illinois,Feb,2022,23796,10762,1186,35744
Illinois,Feb,2023,27357,10907,1103,39367
Illinois,Jan,2010,8799,9303,0,18102
Illinois,Jan,2011,10486,9844,0,20330
Illinois,Jan,2012,13424,11581,0,25005
Illinois,Jan,2013,31185,22138,0,53323
Illinois,Jan,2014,20164,11190,0,31354
Illinois,Jan,2015,20682,12203,0,32885
Illinois,Jan,2016,32112,12869,0,44981
Illinois,Jan,2017,24594,11185,0,35779
Illinois,Jan,2018,21821,9850,0,31671
Illinois,Jan,2019,21587,10082,0,31669
Illinois,Jan,2020,22567,9588,0,32155
Illinois,Jan,2021,35848,17817,0,53665
Illinois,Jan,2022,22564,9950,1015,33529
Illinois,Jan,2023,28370,14140,1715,44225
Illinois,Jul,2009,6742,6733,0,13475
Illinois,Jul,2010,7950,6957,0,14907
Illinois,Jul,2011,8812,7396,0,16208
Illinois,Jul,2012,11401,9755,0,21156
Illinois,Jul,2013,15986,10383,0,26369
Illinois,Jul,2014,15798,9607,0,25405
Illinois,Jul,2015,18469,9243,0,27712
Illinois,Jul,2016,21421,11881,0,33302
Illinois,Jul,2017,18417,9895,0,28312
Illinois,Jul,2018,16840,7743,0,24583
Illinois,Jul,2019,15782,6889,0,22671
Illinois,Jul,2020,31853,12250,0,44103
Illinois,Jul,2021,38557,15385,1605,55547
Illinois,Jul,2022,20758,9843,1133,31734
Illinois,Jul,2023,19386,8274,767,28427
Illinois,Jun,2009,6907,7155,0,14062
Illinois,Jun,2010,7818,6701,1,14520
Illinois,Jun,2011,9059,7372,0,16431
Illinois,Jun,2012,11820,10114,0,21934
Illinois,Jun,2013,15062,10196,0,25258
Illinois,Jun,2014,15406,8740,0,24146
Illinois,Jun,2015,17666,8230,0,25896
Illinois,Jun,2016,22277,12787,0,35064
Illinois,Jun,2017,21394,9491,0,30885
Illinois,Jun,2018,17755,7827,0,25582
Illinois,Jun,2019,17041,7321,0,24362
Illinois,Jun,2020,49101,14913,0,64014
Illinois,Jun,2021,24191,9377,0,33568
Illinois,Jun,2022,21912,10229,1204,33345
Illinois,Jun,2023,19399,7913,761,28073
Illinois,Mar,2010,11425,11398,0,22823
Illinois,Mar,2011,14745,12428,0,27173
Illinois,Mar,2012,17725,14376,0,32101
Illinois,Mar,2013,23779,19564,0,43343
Illinois,Mar,2014,26637,15182,0,41819
Illinois,Mar,2015,17517,10329,0,27846
Illinois,Mar,2016,29052,12971,0,42023
Illinois,Mar,2017,30518,14411,0,44929
Illinois,Mar,2018,32326,17008,0,49334
Illinois,Mar,2019,29438,13143,0,42581
Illinois,Mar,2020,44112,17127,0,61239
Illinois,Mar,2021,35699,16114,0,51813
Illinois,Mar,2022,30013,14121,1649,45783
Illinois,Mar,2023,34238,14033,1661,49932
Illinois,May,2010,8304,7071,0,15375
Illinois,May,2011,9700,8132,0,17832
Illinois,May,2012,11987,9817,0,21804
Illinois,May,2013,16142,11591,0,27733
Illinois,May,2014,17848,9308,0,27156
Illinois,May,2015,19457,9346,0,28803
Illinois,May,2016,19264,8686,0,27950
Illinois,May,2017,22244,9252,0,31496
Illinois,May,2018,18631,8397,0,27028
Illinois,May,2019,17976,7587,0,25563
Illinois,May,2020,26854,9959,0,36813
Illinois,May,2021,25210,9855,0,35065
Illinois,May,2022,19865,8639,1031,29535
Illinois,May,2023,23805,11014,1103,35922
Illinois,Nov,2009,7925,12399,0,20324
Illinois,Nov,2010,9128,13938,0,23066
Illinois,Nov,2011,12039,16397,0,28436
Illinois,Nov,2012,16845,22364,0,39209
Illinois,Nov,2013,20356,18330,0,38686
Illinois,Nov,2014,19282,18280,0,37562
Illinois,Nov,2015,24412,17227,0,41639
Illinois,Nov,2016,28463,19005,0,47468
Illinois,Nov,2017,26122,16102,0,42224
Illinois,Nov,2018,22978,14038,0,37016
Illinois,Nov,2019,21597,12115,0,33712
Illinois,Nov,2020,29335,17557,0,46892
Illinois,Nov,2021,25791,14008,1552,41351
Illinois,Nov,2022,24875,14612,1564,41051
Illinois,Oct,2009,8321,11369,0,19690
Illinois,Oct,2010,8918,10462,0,19380
Illinois,Oct,2011,10417,12084,0,22501
Illinois,Oct,2012,13118,15029,0,28147
Illinois,Oct,2013,17090,14128,0,31218
Illinois,Oct,2014,17927,14023,0,31950
Illinois,Oct,2015,19306,12361,0,31667
Illinois,Oct,2016,33986,14739,0,48725
Illinois,Oct,2017,20093,12503,0,32596
Illinois,Oct,2018,17916,10755,0,28671
Illinois,Oct,2019,17482,10040,0,27522
Illinois,Oct,2020,28277,14905,0,43182
Illinois,Oct,2021,24172,12375,1311,37858
Illinois,Oct,2022,21387,10840,1091,33318
Illinois,Sep,2009,6722,9425,0,16147
Illinois,Sep,2010,8469,9115,0,17584
Illinois,Sep,2011,9915,10724,0,20639
Illinois,Sep,2012,11788,12727,0,24515
Illinois,Sep,2013,14147,12860,0,27007
Illinois,Sep,2014,16060,12191,0,28251
Illinois,Sep,2015,17451,12693,0,30144
Illinois,Sep,2016,20298,11876,0,32174
Illinois,Sep,2017,18290,10201,0,28491
Illinois,Sep,2018,16749,9393,0,26142
Illinois,Sep,2019,17639,9512,0,27151
Illinois,Sep,2020,27645,13848,0,41493
Illinois,Sep,2021,22461,11566,1287,35314
Illinois,Sep,2022,21772,10505,1175,33452
Illinois,Sep,2023,19675,10357,786,30818
Indiana,Apr,2010,8149,7473,227,15849
Indiana,Apr,2011,10938,9339,285,20562
Indiana,Apr,2012,13520,10411,405,24336
Indiana,Apr,2013,17150,14005,787,31942
Indiana,Apr,2014,16956,11235,801,28992
Indiana,Apr,2015,16372,10732,823,27927
Indiana,Apr,2016,20756,12137,1079,33972
Indiana,Apr,2017,21454,11390,1158,34002
Indiana,Apr,2018,19405,11491,1758,32654
Indiana,Apr,2019,18528,9718,1493,29739
Indiana,Apr,2020,29904,14843,2332,47079
Indiana,Apr,2021,29792,16385,2400,48577
Indiana,Apr,2022,24086,13122,1933,39141
Indiana,Apr,2023,20732,12656,1670,35058
Indiana,Aug,2009,7900,8544,201,16645
Indiana,Aug,2010,9467,8859,218,18544
Indiana,Aug,2011,9898,9924,338,20160
Indiana,Aug,2012,13991,12638,593,27222
Indiana,Aug,2013,14264,12775,597,27636
Indiana,Aug,2014,15459,12168,662,28289
Indiana,Aug,2015,16546,11880,894,29320
Indiana,Aug,2016,18906,13606,1238,33750
Indiana,Aug,2017,17271,11844,1132,30247
Indiana,Aug,2018,15764,10339,1252,27355
Indiana,Aug,2019,19883,11389,1756,33028
Indiana,Aug,2020,28843,16235,2226,47304
Indiana,Aug,2021,21769,13831,1786,37386
Indiana,Aug,2022,23746,12311,1717,37774
Indiana,Aug,2023,16646,10978,1549,29173
Indiana,Dec,2009,9904,14739,218,24861
Indiana,Dec,2010,11672,15692,236,27600
Indiana,Dec,2011,16616,19842,435,36893
Indiana,Dec,2012,28474,31940,1357,61771
Indiana,Dec,2013,20168,21557,841,42566
Indiana,Dec,2014,23399,21186,1044,45629
Indiana,Dec,2015,44150,26105,2370,72625
Indiana,Dec,2016,30248,21688,1546,53482
Indiana,Dec,2017,26719,19906,1839,48464
Indiana,Dec,2018,24824,18824,2088,45736
Indiana,Dec,2019,26770,18746,2075,47591
Indiana,Dec,2020,30336,21852,2192,54380
Indiana,Dec,2021,29183,20059,2676,51918
Indiana,Dec,2022,28936,18301,2244,49481
Indiana,Feb,2010,11285,9441,302,21028
Indiana,Feb,2011,13991,9923,284,24198
Indiana,Feb,2012,19808,14257,568,34633
Indiana,Feb,2013,26643,18179,865,45687
Indiana,Feb,2014,22970,14166,904,38040
Indiana,Feb,2015,24373,13650,1152,39175
Indiana,Feb,2016,32373,14947,1625,48945
Indiana,Feb,2017,27343,13221,1288,41852
Indiana,Feb,2018,24019,13516,2056,39591
Indiana,Feb,2019,21297,11157,1623,34077
Indiana,Feb,2020,25949,12739,1974,40662
Indiana,Feb,2021,25161,14378,2063,41602
Indiana,Feb,2022,22916,13065,1803,37784
Indiana,Feb,2023,24114,12607,1765,38486
Indiana,Jan,2010,9948,8614,294,18856
Indiana,Jan,2011,11783,8704,359,20846
Indiana,Jan,2012,14224,10574,511,25309
Indiana,Jan,2013,30334,20505,1121,51960
Indiana,Jan,2014,14854,10418,908,26180
Indiana,Jan,2015,18433,11935,1081,31449
Indiana,Jan,2016,29653,14356,1871,45880
Indiana,Jan,2017,21284,11456,1261,34001
Indiana,Jan,2018,17558,10258,1456,29272
Indiana,Jan,2019,17265,10423,1738,29426
Indiana,Jan,2020,22340,12461,2166,36967
Indiana,Jan,2021,37237,22732,3005,62974
Indiana,Jan,2022,21402,12343,2205,35950
Indiana,Jan,2023,22825,12560,1912,37297
Indiana,Jul,2009,6953,6249,203,13405
Indiana,Jul,2010,7672,6279,150,14101
Indiana,Jul,2011,8622,6938,240,15800
Indiana,Jul,2012,11809,9380,387,21576
Indiana,Jul,2013,12316,9385,481,22182
Indiana,Jul,2014,13475,9126,555,23156
Indiana,Jul,2015,15416,8954,758,25128
Indiana,Jul,2016,19508,12191,1600,33299
Indiana,Jul,2017,15385,9995,950,26330
Indiana,Jul,2018,13914,7825,1101,22840
Indiana,Jul,2019,13982,7568,1225,22775
Indiana,Jul,2020,32970,15066,2395,50431
Indiana,Jul,2021,21274,11190,1668,34132
Indiana,Jul,2022,25699,10652,1683,38034
Indiana,Jul,2023,16217,9321,1450,26988
Indiana,Jun,2009,6842,6285,15,13142
Indiana,Jun,2010,7950,6307,228,14485
Indiana,Jun,2011,8876,6861,251,15988
Indiana,Jun,2012,12193,9656,432,22281
Indiana,Jun,2013,12447,9845,628,22920
Indiana,Jun,2014,13069,8702,530,22301
Indiana,Jun,2015,14845,8455,742,24042
Indiana,Jun,2016,18307,11949,1831,32087
Indiana,Jun,2017,18351,9706,1093,29150
Indiana,Jun,2018,15459,8455,1214,25128
Indiana,Jun,2019,15272,7963,1368,24603
Indiana,Jun,2020,40492,16560,2561,59613
Indiana,Jun,2021,21193,10780,1592,33565
Indiana,Jun,2022,22310,11461,2008,35779
Indiana,Jun,2023,17712,9939,1512,29163
Indiana,Mar,2010,12071,10378,386,22835
Indiana,Mar,2011,15597,11489,468,27554
Indiana,Mar,2012,18763,13250,672,32685
Indiana,Mar,2013,24239,18379,1055,43673
Indiana,Mar,2014,23024,15040,1085,39149
Indiana,Mar,2015,22176,13898,1201,37275
Indiana,Mar,2016,27883,13485,1472,42840
Indiana,Mar,2017,28593,14363,1575,44531
